"country_alpha2","country_alpha3","country_official_name","country_url","flemish","stand_institute","group","qh","MarineInfo_ID","ROR_ID","local_ID"
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Catholique University of Louvain -�Laboratory of Biodiversity and Evolutionary Genomics (LBEG)","Research institute","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Colruyt Group","Company","Industry","https://marineinfo.org/imis?module=institute&insid=8571",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Defensie","Defence","Policy","https://marineinfo.org/imis?module=institute&insid=14103",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Defensie - Belgische marine te Zeebrugge","Defence","Policy","https://marineinfo.org/imis?module=institute&insid=3746",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Defensie - Luchtcomponent -  Aviation Safety Directorate (ASD)","Defence","Policy",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","DEME Group","Company","Industry","https://marineinfo.org/imis?module=institute&insid=4255",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Federal government - Belgian Science Policy (BELSPO)","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=120",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Federal government - Federal Public Service Health, Food Chain Safety and Environment","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=5371",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Federal government - Federal Public Service Health, Food Chain Safety and Environment - Marine Environment Service","Governmental body","Policy",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Federal government - Federal Public Service Justice","Governmental body","Policy",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","F�d�ration Wallonie-Bruxelles","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=14769",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Flemish Government","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=6891",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Flemish Government - Department of Economy, Science and Innovation (EWI)","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=7088",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Flemish government - Department of Mobility and Public Works","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=7214",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Flemish Government - Department of surroundings","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=14259",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB)","University","Science","https://marineinfo.org/imis?module=institute&insid=2956",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE",,"Free University of Brussels (VUB) - Environmental Hydroacoustics Laboratory (EHL)","University","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB) - Erasmus Hospital","University","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB) - Faculty of Sciences","University","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB) - Faculty of Sciences - Department of Biology of Organisms - Marine Biology Research Unit","Research institute","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB) - Faculty of Sciences - Department of Biology of Organisms - Systems Ecology and Resource Management","Research institute","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB) - Faculty of Sciences - Department of Biology of Organisms - Unit of Social Ecology (USE)","Research institute","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB) - Faculty of Sciences - Department of Geography - Cosmopolis Centre for Urban Research","Research institute","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB) - Faculty of Sciences and Bioengineering Sciences - Biology Department","University","Science","https://marineinfo.org/imis?module=institute&insid=4842",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB) - Faculty of Sciences and Bioengineering Sciences - Biology Department - Ecology And Biodiversity Research Group - Marine Biology Laboratory","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=11956",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University","University","Science","https://marineinfo.org/imis?module=institute&insid=471",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Department of Civil Engineering","University","Science","https://marineinfo.org/imis?module=institute&insid=4806",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Bioscience Engineering","University","Science","https://marineinfo.org/imis?module=institute&insid=7348",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Bioscience Engineering - Department of Animal Science and Aquatic Ecology","University","Science","https://marineinfo.org/imis?module=institute&insid=14145",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Bioscience Engineering - Department of Animal Science and Aquatic Ecology - Environmental Toxicology Unit (GhEnToxLab)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=6705",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Bioscience Engineering - Department of Animal Science and Aquatic Ecology - Laboratory of Aquaculture & Artemia Reference Center (ARC)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=22",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Bioscience Engineering - Department of Data Analysis and Mathematical Modelling - BIOMATH","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14158",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Bioscience Engineering - Department of Data analytics and Mathematical modelling","University","Science","https://marineinfo.org/imis?module=institute&insid=14149",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Bioscience Engineering - Research Group Soil Spatial Inventory Techniques","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=12141",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Engineering and Architecture","University","Science","https://marineinfo.org/imis?module=institute&insid=7706",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Engineering and Architecture - Department of Industrial Systems Engineering and Product Design","University","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences","University","Science","https://marineinfo.org/imis?module=institute&insid=4802",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences - Biology Department","University","Science","https://marineinfo.org/imis?module=institute&insid=91",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences - Biology Department - Laboratory of Microbiology","Research institute","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences - Biology Department - Protistology & Aquatic Ecology (PAE)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=732",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences - Biology Department - Research Group Evolutionary morphology of vertebrates","University","Science","https://marineinfo.org/imis?module=institute&insid=8699",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences - Biology Department - Research Group Marine Biology (MARBIOL)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences - Biology Department - Research Group Phycology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=651",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences - Biology Department - Terrestrial Ecology Unit (TEREC) ","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=1453",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences - Department of Biochemistry and Microbiology - Laboratory of Microbiology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=1605",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - PERSUADE project","Research institute","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Pfizer Analytical Research Center","Research institute","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Renard Centre of Marine Geology","Research institute","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - WAVES research group","University","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Zoology museum","Museum","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Hasselt University","University","Science","https://marineinfo.org/imis?module=institute&insid=12",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Hasselt University - Centre for Environmental Sciences (CMK)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13000",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Hogeschool PXL","University","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","ILVO Flanders Research Institute for Agriculture, Fisheries and Food","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=5442",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","ILVO Flanders Research Institute for Agriculture, Fisheries and Food - Animal Sciences - Aquatic Environment and quality","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=12745",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","IMDC","Consultancy","Industry","https://marineinfo.org/imis?module=institute&insid=777",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Inagro vzw","Research Institute","Science","https://marineinfo.org/imis?module=institute&insid=2765",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","INBO Research Institute for Nature and Forest","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=5443",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Institute of Tropical Medicine Antwerp","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=4317",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Intercommunale Kustreddingsdienst West-Vlaanderen (IKWV)","Other public authorities","Policy","https://marineinfo.org/imis?module=institute&insid=3390",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","International Master in Marine Biological Resources (IMBRSea)","International programme","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Interuniversity Master in Marine and Lacustrine Science and Management (Oceans & Lakes)","International programme","Science",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Jan De Nul Group","Company","Industry","https://marineinfo.org/imis?module=institute&insid=240",,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Leefmilieu Brussel","Governmental body","Policy",,,
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","LTER Belgium (Long-Term Ecosystem Research Network)","Research network","Science",,,
