"country_alpha2","country_alpha3","country_official_name","country_url","flemish","stand_institute","group","qh","MarineInfo_ID","ROR_ID","local_ID"
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Antarctic Biodiversity Information Facility (ANTABIF)","Data infrastructure","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Antwerp Gas Terminal N.V.","Company","Industry","https://marineinfo.org/imis?module=institute&insid=3361","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Antwerp Maritime Academy (HZS)","University","Science","https://marineinfo.org/imis?module=institute&insid=3260","https://ror.org/04ag58v20",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Aquacultuur Oostende BVBA","Company","Industry",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Ardenne & Gaume","Other","Civil society",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Belgian Biodiversity Platform (BBPf)","Data infrastructure","Science","https://marineinfo.org/imis?module=institute&insid=1564","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Biotope environment ","Consultancy","Industry",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Brevisco BVBA","Company","Industry","https://marineinfo.org/imis?module=institute&insid=8595","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Catholique University of Louvain","University","Science","https://marineinfo.org/imis?module=institute&insid=12102","https://ror.org/02495e989",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Catholique University of Louvain - Earth and Life Institute (ELI)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=11847","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Catholique University of Louvain - Earth and Life Institute (ELI) - Laboratory of Marine Biology","Research institute","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Catholique University of Louvain -�Institute�of�Mechanics,�Materials, and�Civil Engineering�(iMMC)","Research institute","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Catholique University of Louvain -�Laboratory of Biodiversity and Evolutionary Genomics (LBEG)","Research institute","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Colruyt Group","Company","Industry","https://marineinfo.org/imis?module=institute&insid=8571","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Defensie","Defence","Policy","https://marineinfo.org/imis?module=institute&insid=14103","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Defensie - Belgische marine te Zeebrugge","Defence","Policy","https://marineinfo.org/imis?module=institute&insid=3746","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Defensie - Luchtcomponent -  Aviation Safety Directorate (ASD)","Defence","Policy",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","DEME Group","Company","Industry","https://marineinfo.org/imis?module=institute&insid=4255","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Federal government - Belgian Science Policy (BELSPO)","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=120","https://ror.org/01fapfv42",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Federal government - Federal Public Service Health, Food Chain Safety and Environment","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=5371","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Federal government - Federal Public Service Health, Food Chain Safety and Environment - Marine Environment Service","Governmental body","Policy",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Federal government - Federal Public Service Justice","Governmental body","Policy",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","F�d�ration Wallonie-Bruxelles","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=14769","https://ror.org/04q01pf08",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Flemish Government","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=6891","https://ror.org/04qxsrb28",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Flemish Government - Department of Economy, Science and Innovation (EWI)","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=7088","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Flemish government - Department of Mobility and Public Works","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=7214","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Flemish Government - Department of surroundings","Governmental body","Policy","https://marineinfo.org/imis?module=institute&insid=14259","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB)","University","Science","https://marineinfo.org/imis?module=institute&insid=2956","https://ror.org/006e5kg04",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE",,"Free University of Brussels (VUB) - Environmental Hydroacoustics Laboratory (EHL)","University","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB) - Erasmus Hospital","University","Science",,"https://ror.org/05j1gs298",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB) - Faculty of Sciences","University","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB) - Faculty of Sciences - Department of Biology of Organisms - Marine Biology Research Unit","Research institute","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB) - Faculty of Sciences - Department of Biology of Organisms - Systems Ecology and Resource Management","Research institute","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB) - Faculty of Sciences - Department of Biology of Organisms - Unit of Social Ecology (USE)","Research institute","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB) - Faculty of Sciences - Department of Geography - Cosmopolis Centre for Urban Research","Research institute","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB) - Faculty of Sciences and Bioengineering Sciences - Biology Department","University","Science","https://marineinfo.org/imis?module=institute&insid=4842","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","o","Free University of Brussels (VUB) - Faculty of Sciences and Bioengineering Sciences - Biology Department - Ecology And Biodiversity Research Group - Marine Biology Laboratory","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=11956","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University","University","Science","https://marineinfo.org/imis?module=institute&insid=471","https://ror.org/00cv9y106",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Department of Civil Engineering","University","Science","https://marineinfo.org/imis?module=institute&insid=4806","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Bioscience Engineering","University","Science","https://marineinfo.org/imis?module=institute&insid=7348","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Bioscience Engineering - Department of Animal Science and Aquatic Ecology","University","Science","https://marineinfo.org/imis?module=institute&insid=14145","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Bioscience Engineering - Department of Animal Science and Aquatic Ecology - Environmental Toxicology Unit (GhEnToxLab)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=6705","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Bioscience Engineering - Department of Animal Science and Aquatic Ecology - Laboratory of Aquaculture & Artemia Reference Center (ARC)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=22","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Bioscience Engineering - Department of Data Analysis and Mathematical Modelling - BIOMATH","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=14158","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Bioscience Engineering - Department of Data analytics and Mathematical modelling","University","Science","https://marineinfo.org/imis?module=institute&insid=14149","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Bioscience Engineering - Research Group Soil Spatial Inventory Techniques","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=12141","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Engineering and Architecture","University","Science","https://marineinfo.org/imis?module=institute&insid=7706","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Engineering and Architecture - Department of Industrial Systems Engineering and Product Design","University","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences","University","Science","https://marineinfo.org/imis?module=institute&insid=4802","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences - Biology Department","University","Science","https://marineinfo.org/imis?module=institute&insid=91","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences - Biology Department - Laboratory of Microbiology","Research institute","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences - Biology Department - Protistology & Aquatic Ecology (PAE)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=732","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences - Biology Department - Research Group Evolutionary morphology of vertebrates","University","Science","https://marineinfo.org/imis?module=institute&insid=8699","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences - Biology Department - Research Group Marine Biology (MARBIOL)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences - Biology Department - Research Group Phycology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=651","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences - Biology Department - Terrestrial Ecology Unit (TEREC) ","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=1453","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Faculty of Sciences - Department of Biochemistry and Microbiology - Laboratory of Microbiology","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=1605","-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - PERSUADE project","Research institute","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Pfizer Analytical Research Center","Research institute","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Renard Centre of Marine Geology","Research institute","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - WAVES research group","University","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Ghent University - Zoology museum","Museum","Science",,"-",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Hasselt University","University","Science","https://marineinfo.org/imis?module=institute&insid=12","https://ror.org/04nbhqj75",
"BE","BEL","Kingdom of Belgium","https://www.iso.org/obp/ui/#iso:code:3166:BE","x","Hasselt University - Centre for Environmental Sciences (CMK)","Research institute","Science","https://marineinfo.org/imis?module=institute&insid=13000","-",
