"country","flemish","stand_institute","group","qh"
"Canada",,"Dalhousie University","University","Science"
"Canada",,"Dalhousie University - Department of biology","University","Science"
"Canada",,"Environment and Climate Change Canada","Governmental body","Policy"
"Canada",,"Government of Canada - Fisheries and Oceans Canada","Governmental body","Policy"
"Canada",,"Government of Canada - Fisheries and Oceans Canada - Bedford Institute of Oceanography","Research institute","Science"
"Canada",,"Government of Canada - Fisheries and Oceans Canada - Biology Station","Research institute","Science"
"Canada",,"Government of Canada - Fisheries and Oceans Canada - Great Lakes Lab Fisheries & Aquatic Science","Research institute","Science"
"Canada",,"Government of Canada - Fisheries and Oceans Canada - Maurice Lamontagne Institute","Research institute","Science"
"Canada",,"Huntsman Marine Science Centre","Research institute","Science"
"Canada",,"Huntsman Marine Science Centre - Atlantic Reference Centre (ARC)","Research institute","Science"
"Canada",,"MacEwan University","University","Science"
"Canada",,"MacEwan University - Department of Physical Science, Earth and Planetary Science Division","University","Science"
"Canada",,"Marine Barcode of Life (MarBOL)","Data infrastructure","Science"
"Canada",,"McGill University","University","Science"
"Canada",,"McGill University - Department of Biology","University","Science"
"Canada",,"Memorial University of Newfoundland","University","Science"
"Canada",,"Memorial University of Newfoundland - Department of Biology","University","Science"
"Canada",,"Memorial University of Newfoundland - Department of Ocean Science","University","Science"
"Canada",,"Memorial University of Newfoundland - Fisheries and Marine Institute","Research institute","Science"
"Canada",,"Memorial University of Newfoundland - Ocean Sciences Centre","Research institute","Science"
"Canada",,"Mount Allison University","University","Science"
"Canada",,"Natural Resources Canada","Governmental body","Policy"
"Canada",,"Natural Resources Canada - Canadian Forest Service","Governmental body","Policy"
"Canada",,"Ottawa Research and Development Centre - Canadian National Collection of Insects, Arachnids & Nematodes","Research institute","Science"
"Canada",,"Queen's University","University","Science"
"Canada",,"Royal British Columbia Museum","Museum","Science"
"Canada",,"Royal British Columbia Museum - Invertebrate Zoology","Museum","Science"
"Canada",,"Royal Ontario Museum","Museum","Science"
"Canada",,"Ryerson University","University","Science"
"Canada",,"Ryerson University - Department of Biology and Chemistry","University","Science"
"Canada",,"Selkirk College","University","Science"
"Canada",,"Simon Fraser University","University","Science"
"Canada",,"Simon Fraser University - Earth Ocean Research Group","Research institute","Science"
"Canada",,"University of Alberta","University","Science"
"Canada",,"University of Alberta - Department of Chemical and Materials Engineering","University","Science"
"Canada",,"University of British Columbia","University","Science"
"Canada",,"University of British Columbia - Department of Biology","University","Science"
"Canada",,"University of British Columbia - Department of Earth and Ocean Sciences","University","Science"
"Canada",,"University of British Columbia - Department of Earth, Ocean and Atmospheric Sciences","University","Science"
"Canada",,"University of British Columbia - Fisheries Centre","Research institute","Science"
"Canada",,"University of British Columbia - Fisheries Centre - Changing Ocean Research Unit","Research institute","Science"
"Canada",,"University of British Columbia - Fisheries Centre - Fisheries Economics Research Unit","Research institute","Science"
"Canada",,"University of British Columbia - Institute for the Oceans and Fisheries - Nippon Foundation Nereus Program","Research institute","Science"
"Canada",,"University of British Columbia - Institute for the Oceans and Fisheries - Sea Around Us","Research institute","Science"
"Canada",,"University of British Columbia - Institute for the Oceans and Fisheries - Seahorse","Research institute","Science"
"Canada",,"University of Guelph","University","Science"
"Canada",,"University of Guelph - Biodiversity Institute of Ontario","Research institute","Science"
"Canada",,"University of Laval","University","Science"
"Canada",,"University of Laval - Département de Biologie","University","Science"
"Canada",,"University of New Brunswick - Department of Biology","University","Science"
"Canada",,"University of Quebec","University","Science"
"Canada",,"University of Quebec - Institut des Sciences de la Mer de Rimouski (ISMER)","Research institute","Science"
"Canada",,"University of Quebec at Rimouski (UQAR)","University","Science"
"Canada",,"University of Saskatchewan","University","Science"
"Canada",,"University of Toronto","University","Science"
"Canada",,"University of Toronto Scarborough","University","Science"
"Canada",,"University of Victoria","University","Science"
"Canada",,"University of Victoria - Ocean Networks Canada","University","Science"
"Canada",,"University of Victoria - School of Environmental Studies","University","Science"
"Canada",,"University of Waterloo","University","Science"
"Canada",,"University of Waterloo - Department of Biology","University","Science"
"Canada",,"University of Windsor","University","Science"
"Canada",,"University of Windsor - Great Lakes Institute for Environmental Research (GLIER)","Research institute","Science"
"Canada",,"Vemco","Company","Industry"
"Chile",,"Andrés Bello National University","University","Science"
"Chile",,"Catholic University of Temuco","University","Science"
"Chile",,"Catholic University of the North","University","Science"
"Chile",,"Centro de Estudios Avanzados en Zonas Áridas (CEAZA)","Research institute","Science"
"Chile",,"Centro de Investigación ECOS","Research institute","Science"
"Chile",,"Instituto de Fomento Pesquero (IFOP)","Research institute","Science"
"Chile",,"Instituto de Fomento Pesquero (IFOP) - Department of Envionment - Division of Aquaculture Investigation","Research institute","Science"
"Chile",,"Pontificia Universidad Católica de Chile","University","Science"
"Chile",,"Pontificia Universidad Católica de Chile - Coastal Station for Marine Research","Research institute","Science"
"Chile",,"Universidad Austral de Chile","University","Science"
"Chile",,"Universidad Austral de Chile - Faculty of Sciences - ICML (Instituto de Ciencias Marinas y Limnológicas)","Research institute","Science"
"Chile",,"Universidad Católica del Norte","University","Science"
"Chile",,"Universidad Católica de la Santísima Concepción","University","Science"
"Chile",,"Universidad Católica de la Santísima Concepción - Faculty of Sciences - Department of Ecology","University","Science"
"Chile",,"Universidad de Chile","University","Science"
"Chile",,"Universidad de Chile - Faculty of Chemical and Pharmaceutical Sciences - Department of Food Science and technology","University","Science"
"Chile",,"Universidad de Concepción","University","Science"
"Chile",,"Universidad de Concepción - Faculty of Natural and Oceanographic Sciences - Department of Zoology","University","Science"
"Chile",,"Universidad de Concepción - Faculty of Natural Science and Oceanography - Department of Oceanography - Marine Population Evaluation Laboratory (EPOMAR)","Research institute","Science"
"Chile",,"Universidad de Los Lagos","University","Science"
"Chile",,"Universidad Santo Tomás","University","Science"
"Chile",,"Universidad Santo Tomás - Faculty of Sciences - Centre of Investigation and  Innovation","Research institute","Science"
"Chile",,"University of Magallanes","University","Science"
"Chile",,"University of Magallanes - Centro de Investigación GAIA Antártica","University","Science"
"Chile",,"University of Magallanes - Laboratorio de Macroalgas Antárticas y Subantárticas (LEMAS)","Research institute","Science"
"China",,"Beijing Genomics Institute (BGI)","Company","Industry"
"China",,"Chinese Academy of Fishery Sciences","University","Science"
"China",,"Chinese Academy of Sciences","University","Science"
"China",,"Chinese Academy of Sciences - Department of Marine Organism Taxonomy and Phylogeny - Institute of Oceanology","Research institute","Science"
"China",,"Chinese Academy of Sciences - East China Sea Fischeries Research Institute","Research institute","Science"
"China",,"Chinese Academy of Sciences - Institute of Botany","Research institute","Science"
"China",,"Chinese Academy of Sciences - Institute of Deep-sea and Science and Engineering","Research institute","Science"
"China",,"Chinese Academy of Sciences - Institute of Geographic Sciences and Natural Resources","Research institute","Science"
"China",,"Chinese Academy of Sciences - Institute of Geography & Limnology - Key Laboratory of Watershed Geographic Sciences","Research institute","Science"
"China",,"Chinese Academy of Sciences - Institute of Psychology","Research institute","Science"
"China",,"Chinese Academy of Sciences - Key Lab Aquat Bot & Watershed Ecol","Research institute","Science"
"China",,"Chinese Academy of Sciences - Minististry of Agriculture - Inst Hydrobiol - Key Lab Freshwater Ecol & Biotechnol","Research institute","Science"
"China",,"Chinese Academy of Sciences - Minististry of Agriculture - Institute of Hydrobiology - Key Laboratory of Aquaculture Disease Control","Research institute","Science"
"China",,"Chinese Academy of Sciences - South China Sea Institute of Oceanology","Research institute","Science"
"China",,"Chinese Academy of Sciences - Key Laboratory of Tropical Marine Bio-resources and Ecology","Research institute","Science"
