source,email_domain_end,email_domain_name,user_identifier,stand_institute
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,cc147a0f-2eea-405b-89c3-908b45b32353,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6dff3060-9729-4ee8-8938-1b603a7c94d9,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,helsinki,44f82f3e-e85c-4a3b-8d01-174ebb5aeadb,
3-users_lifewatch_by_group_kpi_2023-11-07,de,t-online,2cf34f3f-3a28-40e2-a230-7d7e3a1e00da,
3-users_lifewatch_by_group_kpi_2023-11-07,com,aol,c23a09f6-b37f-4bda-9ea1-f4c062b52b17,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,af6c0f00-cb72-4f28-bd5d-801c42833d68,
3-users_lifewatch_by_group_kpi_2023-11-07,ie,ul,4602817e-55bc-40dc-8a95-e7c640188c60,
3-users_lifewatch_by_group_kpi_2023-11-07,cz,hbucas,f193c0f8-4686-4a66-a30a-c3021d1dd97f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d1479b25-1661-46cc-bea9-ee56442aa23b,
3-users_lifewatch_by_group_kpi_2023-11-07,rs,ibissbgac,bad46f6a-7e2a-4c07-8bee-c6e4830740b1,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,54d61bb8-3434-46e6-b41f-baa583c3b444,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,0dd1d87f-1757-4d78-87d1-105bc18ee690,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,70c2235e-3a74-4c78-95bb-1845897da9e5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ac149fee-76a3-408e-90bf-0c87349fd2d5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,04e632fc-4fe6-409a-acd6-2380634a5564,
3-users_lifewatch_by_group_kpi_2023-11-07,org,oceanicsociety,e1568765-8060-404b-8150-36c6d9a48eaa,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,cb8a9166-df77-4e18-a6c1-eefb191fc665,
3-users_lifewatch_by_group_kpi_2023-11-07,org,mbayaq,964af12d-5976-40e8-8df8-5707396b71df,
3-users_lifewatch_by_group_kpi_2023-11-07,de,bfn,a4d0a367-616c-4921-a065-c01accf25d31,
3-users_lifewatch_by_group_kpi_2023-11-07,it,resco-ricerche,4cb1c603-d262-477b-bde6-66972856fbb5,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,live,bf63f87b-2ca3-4ecf-9cda-f5a53c86fe9e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,6ef5868c-19ea-4515-8a00-05c2cd273f1a,
3-users_lifewatch_by_group_kpi_2023-11-07,bg,abv,35056375-2115-4290-8ead-4f8cadc0f2b5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,782cc817-1b1a-4ce0-90c3-7a5e7a949da0,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,liu,c7ee79cb-d040-474d-b109-1771d85c7ac3,
3-users_lifewatch_by_group_kpi_2023-11-07,tr,ksuedu,20d6ec0b-d470-403c-9162-d706420112de,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,af2267bb-f047-403d-8d32-53a26aa3512d,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ufl,5b4162f9-0096-475b-a95a-c58dd92bef21,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,yale,b81c9cf5-2bd6-4b7a-a861-5c4102d50f7d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,vanoord,b59e92c1-a005-406a-a700-2e83fa1d4bc9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,oceans-research,7dec9f31-8b83-47f0-95ae-de4279420820,
3-users_lifewatch_by_group_kpi_2023-11-07,es,tragsa,a45fd3ef-2913-4a58-92e0-11e0d2a4d553,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ce797959-4829-48cb-9327-e678dfc641f9,
3-users_lifewatch_by_group_kpi_2023-11-07,za,ulac,2c90104d-7674-4554-99f4-da0a2ebe3a6e,
3-users_lifewatch_by_group_kpi_2023-11-07,com_DISABLED,gmail,70535c3b-3172-4b12-bfab-1d67179d1f18,
3-users_lifewatch_by_group_kpi_2023-11-07,es,iter,af138db9-01bd-4a89-b96e-7d6ffb5faf83,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,hotmailco,8dd036b5-842c-4b94-bbc7-07c5ca1b7004,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7b692171-a4e5-4304-bc6b-8a9c1beca53d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2cdfc796-c2b6-449e-a31d-39ccc346d158,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,mail,3f5e1fb6-5c56-4e5e-95f6-a7130e6876f4,
3-users_lifewatch_by_group_kpi_2023-11-07,se,natgeosu,9f6a51a7-db40-45f0-b4a7-5d81c3ee4fac,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,gwctorg,c961879e-7860-4655-8bbc-5842551d4ce6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d22f481c-c754-4b3b-8bf4-ffb18147d557,
3-users_lifewatch_by_group_kpi_2023-11-07,rs,biobgac,9b8320a2-43d1-47bf-8b47-0a52666fefee,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d2e497c7-0e0b-461a-83bd-7c4255505674,
3-users_lifewatch_by_group_kpi_2023-11-07,au,cduedu,713373ae-9d79-4802-8dac-a97924706c06,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,73320b4a-4449-4265-98cd-2e7be37440da,
3-users_lifewatch_by_group_kpi_2023-11-07,it,polito,c2099f99-f854-4ff0-91a5-40e0813c160b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f0a05478-6119-487e-a098-a765b6b835c5,
3-users_lifewatch_by_group_kpi_2023-11-07,ch,fischwanderung,fceac3fa-6f81-464a-b2ce-7737f5b5f33a,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,illinois,2e2a40e1-9183-4524-95c4-1065d0a56c08,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,cb67344c-b896-4f01-b9df-085f9595cc5f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a5c31743-6911-42de-b3f7-be969a2b6e5c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,urhen,bb191591-700b-4356-8021-eae5961c364d,
3-users_lifewatch_by_group_kpi_2023-11-07,ee,emu,ea2e516f-782a-4768-9920-c06410c33507,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ugr,829d0cff-fe52-40b7-b304-8ff60a7813b5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,57e72eb4-585e-451e-bcbc-8e59fd39e87c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c32b5db4-d731-4acb-bbee-89c99c5c9f8f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,baee7c32-9a32-4468-89fb-14bf20c17d3b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6aa34fba-b673-4046-8330-a3b3a85722bb,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8373367b-cdf3-447d-8539-7363d32fbe48,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ollusa,8dd6a6b7-8a27-48dc-b393-857e16b3d029,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e3a1dc07-3d7b-4ee8-ab1e-7241ffc6645b,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ibbcsic,cbf07ed6-52ff-4930-8c1f-62d903c144cc,
3-users_lifewatch_by_group_kpi_2023-11-07,es,ibbcsic,26cfd179-53d4-42b3-b087-a19c3db64140,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,utk,15581492-6f16-47e2-8e9b-6e90d617d0c5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,1e26a052-dc32-470e-b643-66c12224da6b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,24731dc1-51d0-494b-b5ac-53c07203e305,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,ibcasac,4c8cb624-c254-441e-b275-ea0c342b7d6d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b5cbcd20-65f0-4a1d-bfcf-4fe771b5dac5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,eaf13e0b-cc90-4a5c-9e87-71f57b226bfe,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b60dabc9-41f6-46b9-a7f6-50c41d928d28,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,c03e3f50-9c37-4e8c-a43b-9f27a3440df8,
3-users_lifewatch_by_group_kpi_2023-11-07,pt,uevora,1ae02aad-3d4e-45a0-a4bb-6f0c525f9560,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a61b2f8d-55c5-406d-be91-ba71e289bacc,
3-users_lifewatch_by_group_kpi_2023-11-07,pt,uevora,e135a889-c883-444b-8e1c-79addef9f496,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b4e3b0cb-74f0-4e7e-bc19-b6ad4d167123,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7050506a-e016-42bf-8a05-de380fa80a04,
3-users_lifewatch_by_group_kpi_2023-11-07,se,yahoo,0b8fa7cd-370b-4b17-9eac-dc510929d4f2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gardline,7df408a4-1d5b-4156-9b55-cb38f5541db6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ede750ae-9b41-44c4-af37-a7675b5b8faf,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,60129499-316b-4375-86ed-d5023b7527f0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,19e0aa3d-ee2b-4880-87a2-63125c5c04fe,
3-users_lifewatch_by_group_kpi_2023-11-07,com,outlook,35a6ebcc-0f20-43e2-a0a2-b001ee8c61db,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ca2855f2-240c-4e63-a527-fc53612a171d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6d051329-3907-45dd-8668-e8f2c76f9ffd,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,biosau,9ca6283f-46c9-44ae-97c2-4e16d80d257c,
3-users_lifewatch_by_group_kpi_2023-11-07,gov,dnrsc,240c600a-ad3f-42b3-b029-b2b475fc012b,
3-users_lifewatch_by_group_kpi_2023-11-07,com,foxmail,0d185d4e-3b3e-4206-821f-c92547859373,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9ff64f6d-77bb-447a-b391-9d7d5c03c18d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,Vanoord,e7e43bbf-418f-4a1a-b97e-13bc4251077e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f1600469-3479-47ea-b779-bae673c5e2eb,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f1d26930-bacd-4d89-856d-b4e25e14e85a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4e4a63ac-d3da-4943-a3d2-e006008be89b,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,live,ada443f7-d4b8-4714-a641-c39ccc33b5cd,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uw,b277df1f-34ef-4771-887d-594ad6dbd607,
3-users_lifewatch_by_group_kpi_2023-11-07,com,total,4aa6cefe-ff7c-4db5-a37f-81384e006565,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d92c2897-3ad1-47ff-8e46-0ba655f81e63,
3-users_lifewatch_by_group_kpi_2023-11-07,de,igf-jena,3ff5baf9-16e1-4e27-8c3b-173c9bba6ae8,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vub,096ccf8c-816a-41e3-bcf1-5569718d30a3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,fc720b38-ec5d-4a96-889a-5e5bcf00227a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,85cfd9e2-87ee-4b47-b3ad-fec813d56868,
3-users_lifewatch_by_group_kpi_2023-11-07,se,pelagia,44727a24-9e05-48d5-a832-717e2c8fe177,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a22d9479-7bb7-4382-9515-f8baec0d61b1,
3-users_lifewatch_by_group_kpi_2023-11-07,com,msn,656dedee-ef51-4f1a-8c27-abef916b558f,
3-users_lifewatch_by_group_kpi_2023-11-07,berlin,mfn,bbf394f9-17c1-4648-ba72-a8a510aa5ed8,
3-users_lifewatch_by_group_kpi_2023-11-07,fr_DISABLED,univ-corse,c6bfe966-a799-4e40-bea6-f0b0d79b46fc,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,abd2741d-491e-43dc-8c74-132b6869fca1,
3-users_lifewatch_by_group_kpi_2023-11-07,be,studentuliege,6e6c1550-877b-4d36-afcb-b0c40957c278,
3-users_lifewatch_by_group_kpi_2023-11-07,es,iimcsic,b24df07a-c51a-462b-adc4-1f46b168b8fd,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,portac,8de6c2f3-ec72-48d9-b3ee-eb32cb1bddfc,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,4433404d-d119-47aa-a53c-76605f2d52e0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e075d9f7-9551-44c4-90ea-6f860346c775,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,cyfoethnaturiolcymrugov,589f9991-c3f0-46bc-b3dc-0b1a588cbfca,
3-users_lifewatch_by_group_kpi_2023-11-07,jp,mwjco,1ba71aac-9246-452e-8a90-f77e1753a6a8,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,mlmlcalstate,e43c7fc8-d807-4c3c-b07f-c737a602fad2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,icloud,330e30d7-6842-44b2-a327-b949d31adc49,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,2966a92a-a58b-45c1-bd42-8c70c40d847f,
3-users_lifewatch_by_group_kpi_2023-11-07,ar,darwinedu,442c6ece-18f0-4eff-9868-a5ee8001d6d6,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,202bb7f9-3d51-4116-b01b-10536cd8a8b2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d6db0a84-86d8-46f6-8340-6a321d11bd7c,
3-users_lifewatch_by_group_kpi_2023-11-07,nz,canterburyac,6ad4fd42-bee2-431f-839a-2748d87df52f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f090a2c4-6b60-4d92-8731-4cf6bea89739,
3-users_lifewatch_by_group_kpi_2023-11-07,net,sbcglobal,6df82b0b-eae6-4a8f-9e7b-ec6cf165ac02,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,96e55c57-1438-48f4-b861-52bc19544972,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,lsu,5d33c0db-65c0-47ce-b132-2ab5b716f937,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,58428de1-0168-4d9d-8fc1-82c5a2d7e0fa,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6c67b5ea-0648-4597-a891-d2b09da85c19,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,8c31dd59-8a74-4979-9407-04580cda4870,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a14a9573-d24e-4066-a208-41407329b907,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5b96ca9c-6818-4a3f-aad7-a3894d51774e,
3-users_lifewatch_by_group_kpi_2023-11-07,nz,cawthronorg,6b08f8b7-15fd-48c0-b028-b589c7dd6bdf,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,bb01817d-d091-4003-8eee-5caef79e3496,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4195a7c2-9542-49ef-a148-99bc18d8060f,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5e64b8c7-397b-4bbc-8d90-27d4c233d115,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,55acb980-dc15-4175-b1c3-01690c94b945,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,ebaa7bb0-9355-4f1a-a5d7-b76d6111682c,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,hawaii,f63d0a8c-03e5-4ca4-8f63-d5297e82afce,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,66d7131e-3493-444a-9ac6-07b0cc4ef1b1,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,hidefsurveyingco,375ab33b-3d32-4630-bbb7-8d23ae889cf1,
3-users_lifewatch_by_group_kpi_2023-11-07,gr,hua,020103a4-4af6-4773-9845-798c0c305d2f,
3-users_lifewatch_by_group_kpi_2023-11-07,es,icmcsic,461ada26-64bc-427f-bfe8-7955f0b1feb1,
3-users_lifewatch_by_group_kpi_2023-11-07,cat,irta,5e98cb70-b906-4d4f-948f-224e07bb5d35,
3-users_lifewatch_by_group_kpi_2023-11-07,cat,irta,4f4eef7c-ce81-473a-87b9-9fe271c57ba1,
3-users_lifewatch_by_group_kpi_2023-11-07,it,irbimcnr,fcd1a0b2-6bd7-4047-9683-c2be5cab8420,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unibo,621f5766-774f-4ec5-9bf8-d212febb6520,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unibo,724070fb-aa7e-4417-a93b-6f69542c9888,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,obs-vlfr,7ef472d5-09b7-463e-a01c-e00a61e29ac5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d90671fb-01a4-40b5-9e32-7577a69ee5cf,
3-users_lifewatch_by_group_kpi_2023-11-07,de,gmx,a7693818-4f1e-40cd-b70b-659314fa6866,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,2cc0da39-5e02-45f4-ae9a-c8f7b2f3ba42,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f8388290-0b6a-4944-a472-689a7708e913,
3-users_lifewatch_by_group_kpi_2023-11-07,no,hi,bdf9cf11-addf-47c1-a4c9-be3e7e1e91f9,
3-users_lifewatch_by_group_kpi_2023-11-07,be,profish-technology,ed9ee6dd-5998-4f66-b322-1db44bfcf31e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,de419ffd-daee-443a-afff-d1a174ad7a50,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,72a7f498-45f6-4e6a-a214-5aa82897c197,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,cefastechnologyco,9b53b8df-4d05-4085-9fdd-f28df1963c24,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,730c6358-5afa-4940-bcc1-e841cbe7c9b9,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,22ee957e-4f6d-4382-a2ad-1d8a76b1454a,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,mail,8521561c-57dc-4927-8328-72bfdb7710ca,
3-users_lifewatch_by_group_kpi_2023-11-07,com,fugro,c2f937ee-f6a6-434b-bc95-1f5cebe43870,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unive,d763c520-4594-4678-abd7-40d77eab771a,
3-users_lifewatch_by_group_kpi_2023-11-07,de,jacobsens,d36a266c-6b26-4926-93d1-0d55fd328273,
3-users_lifewatch_by_group_kpi_2023-11-07,se,kau,59bcb4a0-d657-49ea-89fe-bf5e39a70fa3,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,d42fbba7-9f5e-4785-b706-09587dc02f7b,
3-users_lifewatch_by_group_kpi_2023-11-07,gr,iitdemokritos,ded87ff7-2d9d-4d88-9b6d-f194ee875e63,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,bdcb5a2d-da2a-48f7-a52c-7b3c631e2bbc,
3-users_lifewatch_by_group_kpi_2023-11-07,org,nhm,d5665644-118d-43e3-ad7a-5df669be09d2,
3-users_lifewatch_by_group_kpi_2023-11-07,pt,enautica,729aeac0-7d8d-43fe-8c92-3a8d7a4d478c,
3-users_lifewatch_by_group_kpi_2023-11-07,es,dcaupv,91762f35-de51-41dd-ab72-0f6b3bdb7cf0,
3-users_lifewatch_by_group_kpi_2023-11-07,com;,gmail,e5d992ad-eff4-42f1-9932-256b3e72b5e8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,39de406f-2e81-43c7-9573-4de01fc5f64d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a80be2f5-0c4e-4d2d-a63a-a150775255f8,
3-users_lifewatch_by_group_kpi_2023-11-07,com,bv,b30b030b-9085-4094-bbb9-69230a9fd6f2,
3-users_lifewatch_by_group_kpi_2023-11-07,dk,itu,ab301640-4d81-43da-9b9f-af3a1ca0d18e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,6c17a043-8600-429a-beed-ffbcfe92cfd2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,76da07cb-20f4-4f54-b10e-80efbc7e0f2c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b3e45076-2e3b-487f-b798-2bf3d3c0af75,
3-users_lifewatch_by_group_kpi_2023-11-07,cat,e-campusuab,75b775a4-86c9-437a-b790-2ff417f85529,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,1c391348-b4cb-477f-bfce-03bc4c9bfd5a,
3-users_lifewatch_by_group_kpi_2023-11-07,uk_DISABLED,ukhogov,e361b9af-a2be-485d-b392-e9e9e27c1a1f,
3-users_lifewatch_by_group_kpi_2023-11-07,cn,mail2sysuedu,80df7f7f-7adc-41df-800a-49e97996110d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,78d921d3-04d3-41ce-a1ea-225bac39913d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,57695da6-5e0d-4ce8-9b12-658d99694940,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,987e13ec-0e23-4b5e-ade0-36e7d537e900,
3-users_lifewatch_by_group_kpi_2023-11-07,au,awegov,c96c8e57-d62d-4047-94e1-0e51afd6da79,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,35c52ac4-8075-48d3-b4eb-26cdf6eb7605,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,acc4198f-2751-41a0-8879-e32fc98612ff,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e10d50ef-3b10-4680-8c31-f8ad90d29b4d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0882ad3c-5555-457b-b3b3-5002092d557a,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,55cf5c01-f006-40df-a374-1b49e64d5394,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,7e5c7537-dca2-4160-b430-250922252430,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b32fc620-f9d5-4f41-8d89-8cb63ccad817,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,e23b0773-8eeb-42aa-ad94-48e64b6a4ddc,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4f0e3720-19a9-45da-bef0-e756146ef8f7,
3-users_lifewatch_by_group_kpi_2023-11-07,de,gmx,13fb47ec-2c16-4b3a-8703-f12a71fbd60e,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8f2a2cad-9a61-4427-b685-08269bb6b656,
3-users_lifewatch_by_group_kpi_2023-11-07,jp,oist,c1eec89e-5536-4046-bddc-77fdcdbfe146,
3-users_lifewatch_by_group_kpi_2023-11-07,eu,exteceuropa,abad9749-38b9-4476-9ba1-7d3120e3694f,
3-users_lifewatch_by_group_kpi_2023-11-07,au,biologicenvcom,5e03c2bd-6855-4ba4-9ed7-7d6137a9dbca,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,03e974e3-df4d-4e6e-b4af-4c1406bfbab7,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,332dffb9-a067-4715-a973-54603e3413e3,
3-users_lifewatch_by_group_kpi_2023-11-07,de_DISABLED,thuenen,7d49c079-c254-4d08-9b8f-96e6d1bdd63a,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,oceannetworks,4dbf62b3-66e5-4f23-bca0-ec8150fb99f2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,045c205b-ca5b-44a2-8a16-6bf1f76bc0df,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,a505c7f0-8eba-4e8a-b73c-cb8df559e2d9,
3-users_lifewatch_by_group_kpi_2023-11-07,mx,comunidadunam,6803df92-b1cf-44b9-b8f4-162d4ffc05ee,
3-users_lifewatch_by_group_kpi_2023-11-07,com,yahoo,ee97f354-a986-49e1-be39-c0b55e3e4128,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,upwredu,7833d8f1-9acf-4a8a-ac8a-21dfc8bb5d5d,
3-users_lifewatch_by_group_kpi_2023-11-07,de,hotmail,a56d94d1-5bf4-47f7-a3d4-731286830029,
3-users_lifewatch_by_group_kpi_2023-11-07,at,gmx,4b1db139-83e4-4980-9a38-3eb6b7e0a20c,
3-users_lifewatch_by_group_kpi_2023-11-07,il,oceanorg,bc6a8450-4e67-4c5a-8d6e-4fcf229adab2,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,5c93d1f7-49ce-4dfd-ade4-220dc4db6cab,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,cc700bfe-1712-488d-bcb2-5d2b0afb8f6f,
3-users_lifewatch_by_group_kpi_2023-11-07,fi,helsinki,084c9bde-163a-46e2-898e-ba6355d57b03,
3-users_lifewatch_by_group_kpi_2023-11-07,etn_mda_admin,,74761e3d-4e97-4be5-8cff-9b6013091663,
3-users_lifewatch_by_group_kpi_2023-11-07,no,hi,b28ba1e6-3d8c-4f46-bbf7-2fd45f880a9d,
3-users_lifewatch_by_group_kpi_2023-11-07,net,paolorossini,21d57a75-66ae-4124-8a6b-16a9ac77af89,
3-users_lifewatch_by_group_kpi_2023-11-07,com,163,3c4cd69a-384a-4713-995d-9445f3043eea,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,biologyoxac,7a83ce7b-24e4-4049-90d6-4ec2600a85a1,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,102efaa5-9d00-44c6-95a7-208cbf19343c,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,07cfa186-945a-4404-b524-8874c48862e0,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,06dc5e09-a1f7-46f7-b619-977513bcb2d5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0f9cacbc-a567-4e54-b6cc-d9dc07772b8d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,0b165690-6ccf-4f9f-b252-18fae976ff79,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,myportac,d00d96e9-0617-4d3d-8532-ad8badcd93d5,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,816f389a-cc9b-4c01-ab55-cb16fd931740,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,1d7086c1-7407-43b4-a12f-33058de0529d,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,26060417-3992-41b7-b986-5b0d2ba99438,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unibo,a5a5552d-cdf2-42f0-9b21-3aa5f5c2da4c,
3-users_lifewatch_by_group_kpi_2023-11-07,de,arcor,0bdd1e07-54f3-4b35-a57e-1f6e4581eef9,
3-users_lifewatch_by_group_kpi_2023-11-07,be,esatkuleuven,f6bb04f6-a0ca-4c99-983a-e2fcb012ec91,
