source,raw_institute,user_identifier,stand_institute,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
1-marinespecies.org_users_2023-11-07,VLIZ,3e63e290-d004-4135-bad0-c46cc50258d6,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
1-marinespecies.org_users_2023-11-07,"Instituto de Ciencias del Mar y Limnología, Universidad Nacional Autónoma de México",2e6dfcb2-2c3d-453d-8cce-0b48f9f6de2e,National Autonomous University of Mexico (UNAM),MX,MEX,United Mexican States,https://www.iso.org/obp/ui/#iso:code:3166:MX,,University,Science,https://marineinfo.org/imis?module=institute&insid=3143,,
1-marinespecies.org_users_2023-11-07,Kiel University,25a70ca1-6150-4824-b8d4-28d34a0fd01a,Kiel University (CAU),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Pristine Seas, National Geographic",ba1c6f8e-0105-454a-961a-43d03fa67e5b,National Geographic Society (NGS) - Pristine Seas program,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,International programme,Science,,,
1-marinespecies.org_users_2023-11-07,Paleontological Research Institution,c1f83f99-e1ce-4b06-a1b6-cf0cd582e438,Paleontological Research Institution,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,National University of Singapore,cd33042d-8d59-48b7-8e79-b75008300958,National University of Singapore,SG,SGP,Republic of Singapore,https://www.iso.org/obp/ui/#iso:code:3166:SG,,University,Science,https://marineinfo.org/imis?module=institute&insid=10131,,
1-marinespecies.org_users_2023-11-07,University of Georgia,65ec0b23-273f-48ac-9feb-fbf69345b7e5,University of Georgia,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=12345,,
1-marinespecies.org_users_2023-11-07,University of Hawaii at Hilo,7a060c5f-4cf3-474b-979f-56e667584530,University of Hawaii at Hilo,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,,,
1-marinespecies.org_users_2023-11-07,University of Guelph,a03e3dd8-8656-421b-95e3-9b4731fc0e80,University of Guelph,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,https://marineinfo.org/imis?module=institute&insid=15246,,
1-marinespecies.org_users_2023-11-07,Utwente,ff7881e0-fc7a-4496-b6fe-a3d79c74a42d,University Twente (UT),NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,https://marineinfo.org/imis?module=institute&insid=4596,,
1-marinespecies.org_users_2023-11-07,Durham University,00378c40-b22d-4762-971f-439eabea2978,Durham University,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=15123,,
1-marinespecies.org_users_2023-11-07,Mahidol University,8e29bed2-622e-42b0-8c8f-c2b075ba906d,Mahidol University,TH,THA,Kingdom of Thailand,https://www.iso.org/obp/ui/#iso:code:3166:TH,,University,Science,,,
1-marinespecies.org_users_2023-11-07,"Stockholm Resilience Centre, Stockholm University",ea8b3fa3-db3a-475e-bf3c-4076761a576c,Stockholm University - Stockholm Resilience Center,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,KU Leuven,3a139404-7a34-448f-8100-83278166d514,Catholique University of Louvain,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=12102,,
1-marinespecies.org_users_2023-11-07,XMU(Xiamen University),24156e7f-836b-4500-ad4a-c922798662bc,Xiamen University,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,University,Science,,,
1-marinespecies.org_users_2023-11-07,Institute of Biology,abcb6d01-e3f4-4959-aaff-3b310f82a086,University of the Philippines – Institute of Biology,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Mississippi State University,66e7befa-ece5-402b-8950-cbf55a831ab3,Mississippi State University,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,,,
1-marinespecies.org_users_2023-11-07,NOAA,fa4db1b6-0f1a-4a63-b497-6145708da5db,NOAA National Oceanic And Atmospheric Administration,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=4412,,
1-marinespecies.org_users_2023-11-07,the Northern Gulf Institute,33d53fdc-7722-41f6-a007-bdbae6cae138,NOAA National Oceanic And Atmospheric Administration - Northern Gulf Institute,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,British Oceanographic Data Centre,6a67af03-0236-4606-ac22-2674648a9f80,British Oceanographic Data Centre (BODC),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Data infrastructure,Science,https://marineinfo.org/imis?module=institute&insid=700,,
1-marinespecies.org_users_2023-11-07,Aalborg University,621e7f5c-269d-473b-89cc-8a8540658203,Aalborg University,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,University,Science,https://marineinfo.org/imis?module=institute&insid=5258,,
1-marinespecies.org_users_2023-11-07,British Shell Collectors Club,4a54a195-2b7f-445c-9cb4-6e78559994db,British Shell Collectors Club,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Other,Civil society,,,
1-marinespecies.org_users_2023-11-07,Ocean Networks Canada,f8e5fc79-5f35-46fb-966a-ae70e3cadd93,University of Victoria - Ocean Networks Canada,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,,,
1-marinespecies.org_users_2023-11-07,Poznan Supercomputing and Networking Center,79dae64e-f9e7-4d7a-ad03-124b509edfa4,Poznan Supercomputing and Networking Center (PSNC),PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,Denver Museum of Nature and Science,0b2824d5-801f-4d05-ba84-f638536e3efe,Denver Museum of Nature and Science,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,,,
1-marinespecies.org_users_2023-11-07,NTNU Vitenskapsmuseet,70ed2ab5-f977-4040-bf12-31c98633de50,Norwegian University of Science and Technology (NTNU),NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,University,Science,https://marineinfo.org/imis?module=institute&insid=4426,,
1-marinespecies.org_users_2023-11-07,Thünen Institute of Sea Fisheries,9173e008-43e9-42f6-819c-be34f0978246,Thünen Institute of Sea Fisheries,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,VLIZ,7ba30b29-fda5-437c-ba05-1d7d36ade160,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
1-marinespecies.org_users_2023-11-07,Altas of Living Australia,a0194b5e-b2dc-408b-9cb0-5420454e21a0,Altas of Living Australia,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Data infrastructure,Science,,,
1-marinespecies.org_users_2023-11-07,University of Colorado Boulder,5c2abc6a-1d12-44b9-9448-8efea137e0d6,University of Colorado Boulder,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=4555,,
1-marinespecies.org_users_2023-11-07,"Department of Biodiversity, Conservtion and Attractions",c59c657c-dbba-428e-a946-2ff275aa8071,"Australian Government – Department of Biodiversity, Conservation and Attractions",,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Interoceanmetal Joint Organization,064e9f97-3a72-45d3-b8f1-4c3a06850c5f,Interoceanmetal Joint Organization (IOM),PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,Intergovernmental body,Policy,,,
1-marinespecies.org_users_2023-11-07,Environment Southland,12cf8425-b0f2-4fcd-acbb-ce49c237f5f8,Environment Southland,NZ,NZL,New Zealand,https://www.iso.org/obp/ui/#iso:code:3166:NZ,,Governmental body,Policy,,,
1-marinespecies.org_users_2023-11-07,National Academy of Marine Research,08f234f1-787c-42a2-9e54-a08ee346e049,National Academy of Marine Research,TW,TWN,Taiwan (Province of China),https://www.iso.org/obp/ui/#iso:code:3166:TW,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,Centre d'Etudes Biologiques de Chizé,8c252029-6ad3-4789-b547-55f8ee369ec7,Study Center Biological De Chizé,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Institute for Environmental Protection and Research (ISPRA),37a89f33-5b0d-4540-aded-13978ed6cba9,National Institute for Environmental Research and Protection (ISPRA),IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=9643,,
1-marinespecies.org_users_2023-11-07,National Research Institute of Fisheries Science,614e3c82-bc89-4218-ae48-3018c7b8da7b,National Research Institute of Fisheries Science,JP,JPN,Japan,https://www.iso.org/obp/ui/#iso:code:3166:JP,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=13757,,
1-marinespecies.org_users_2023-11-07,Centro de Ecología Aplicada,1ed3de78-84bf-4a00-95fd-cc4ea7ac4905,Centro De Ecologia Aplicada (CEA),CL,CHL,Republic of Chile,https://www.iso.org/obp/ui/#iso:code:3166:CL,,Consultancy,Industry,https://marineinfo.org/imis?module=institute&insid=6133,,
1-marinespecies.org_users_2023-11-07,ILVO DIER1,af7ab542-84af-4ddc-99f2-4d85f43f2528,"Research Institute for Agriculture, Fisheries and Food (ILVO)",,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University of Western Australia,a6f89ad6-35e3-4782-bff8-bc300aa531a1,University of Western Australia,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/imis?module=institute&insid=7387,,
1-marinespecies.org_users_2023-11-07,Institut de Recherche pour le Développement (IRD),c3532ca2-9b8c-4c3c-ba11-be370e4634d5,IRD L'Institut de recherche pour le développement,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Natural History Museum,dd8d7c25-ec52-438b-b938-acd1dad1f245,NHM (Natural History Museum),GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=4421,,
1-marinespecies.org_users_2023-11-07,University of Durham,c7e68557-7ac3-47ee-bffa-3db7c9f1033d,Durham University,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=15123,,
1-marinespecies.org_users_2023-11-07,Universidad EAFIT,4843b3f8-c6b7-4503-8680-dcaa5ab54914,EAFIT University,CO,COL,Republic of Colombia,https://www.iso.org/obp/ui/#iso:code:3166:CO,,University,Science,,,
1-marinespecies.org_users_2023-11-07,Universidad de Antioquia,80567667-eb6b-495a-b808-3045e3569d08,Universidad de Antioquia,CO,COL,Republic of Colombia,https://www.iso.org/obp/ui/#iso:code:3166:CO,,University,Science,https://marineinfo.org/imis?module=institute&insid=12361,,
1-marinespecies.org_users_2023-11-07,Swedish Meteorological and Hydrological Institute,2fa8d03a-304b-410b-9166-6ed80349ae8a,Swedish Meteorological and Hydrological Institute (SMHI),SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=4480,,
1-marinespecies.org_users_2023-11-07,INRAE,4c3a42fd-04bd-47e1-90d2-4bffb602146d,INRA French National Institute for Agricultural Research,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,AI LAB,e03aa2fd-d206-4912-9ee8-b6eb745808e4,International Center for Artificial Intelligence,MA,MAR,Kingdom of Morocco,https://www.iso.org/obp/ui/#iso:code:3166:MA,,Research institute,Science,,,
1-marinespecies.org_users_2023-11-07,Archireef,5e5f3ec0-aa8c-4a3a-ba1a-aea64c7de3d0,Archireef,HK,HKG,Hong Kong Special Administrative Region of China,https://www.iso.org/obp/ui/#iso:code:3166:HK,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,University of Alabama,327d9ab6-abe4-4573-80b3-70d039fa4d83,University of Alabama,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,,,
1-marinespecies.org_users_2023-11-07,IDLab (Ghent University - imec),24dc6d58-b0f9-4e7c-9535-7e34c24af50c,Ghent University – IDLAB,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Institute of Evolutionary Biology (IBE, UPF-CSIC)",1bf417f6-ea0f-4476-8cd2-86b8424c9ea9,Institute of Evolutionary Biology (IBE) - CSIC UPF,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=11466,,
1-marinespecies.org_users_2023-11-07,Harokopio University of Athens,c3b639c6-e7aa-4cb5-8270-59d2f396c05e,Harokopio University,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,University,Science,https://marineinfo.org/imis?module=institute&insid=7264,,
1-marinespecies.org_users_2023-11-07,Hokkaido University,6073b1fe-a370-4306-a97a-ddbb397e1b89,Hokkaido University,JP,JPN,Japan,https://www.iso.org/obp/ui/#iso:code:3166:JP,,University,Science,https://marineinfo.org/imis?module=institute&insid=8367,,
1-marinespecies.org_users_2023-11-07,University of British Columbia,c8acadb7-65a5-4c38-87b6-f82169232068,University of British Columbia,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,https://marineinfo.org/imis?module=institute&insid=4550,,
1-marinespecies.org_users_2023-11-07,Natural History Museum of LA,856e146d-3314-4fdc-9903-68c66c68588e,NHM Natural History Museum of Los Angeles County,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=8716,,
1-marinespecies.org_users_2023-11-07,Colgate University,79e91f8f-68b6-48af-bdf3-c513ea7c2557,Colgate University,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,,,
1-marinespecies.org_users_2023-11-07,University of Washington,e05a434d-167f-4f5b-88a7-be0e6454c04e,University of Washington,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=1135,,
1-marinespecies.org_users_2023-11-07,National Research Council,ab60e4e4-c123-4aa5-bd04-de0832191c9b,National Research Council (CNR),IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=534,,
1-marinespecies.org_users_2023-11-07,University of Salento,05df199d-0db4-4073-af5a-c46b04a3b2e5,University of Salento,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/imis?module=institute&insid=9076,,
1-marinespecies.org_users_2023-11-07,LifeWatch Italy,66c6e3ba-a56f-430f-bf6c-cc8a993ddf0c,LifeWatch Italy,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Research ,Science,,,
1-marinespecies.org_users_2023-11-07,NTNU Norway,2dcca0a0-ac7e-47d9-9608-39eff3b99905,Norwegian University of Science and Technology (NTNU),NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,University,Science,https://marineinfo.org/imis?module=institute&insid=4426,,
1-marinespecies.org_users_2023-11-07,IPMA,796eef30-612d-48c8-9b00-86ccf0ddbf41,Portuguese Institute for Sea and Atmosphere (IPMA),PT,PRT,Portuguese Republic,https://www.iso.org/obp/ui/#iso:code:3166:PT,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=12932,,
1-marinespecies.org_users_2023-11-07,NOAA,0e1d8965-0824-434b-8b95-cfb6dce310f7,NOAA National Oceanic And Atmospheric Administration,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=4412,,
1-marinespecies.org_users_2023-11-07,the University of Tokyo,dcf709b3-a46c-4d9a-abac-056a2a31306c,University of Tokyo,JP,JPN,Japan,https://www.iso.org/obp/ui/#iso:code:3166:JP,,University,Science,https://marineinfo.org/imis?module=institute&insid=4594,,
1-marinespecies.org_users_2023-11-07,"University of Natural Resources and Life Sciences, Vienna",55855a9f-c453-4801-a047-00b1afdaf843,BOKU University of Natural Resources and Life Sciences,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Università di Firenze,99ad8daa-04e8-4430-8aa6-41e73ee72eaa,University of Firenze,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,,,
1-marinespecies.org_users_2023-11-07,Indian Institute of Science Education and Research,e8b42cfb-2531-4a27-a13f-e89f28fb7c43,Indian Institute of Science Education and Research,IN,IND,Republic of India,https://www.iso.org/obp/ui/#iso:code:3166:IN,,University,Science,,,
1-marinespecies.org_users_2023-11-07,Esox Biologics Ltd,a68e12da-d6bd-404e-9180-d9ea516817db,Esox Biologics,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Company,Industry,,,
1-marinespecies.org_users_2023-11-07,Norwegina Institute for Nature Research,a7ba544c-902a-440e-9670-1ebd6f4e364c,Norwegian Institute for Nature Research (NINA),NO,NOR,Kingdom of Norway,https://www.iso.org/obp/ui/#iso:code:3166:NO,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=7615,,
1-marinespecies.org_users_2023-11-07,The University of Western Australia,d5fbe5cf-6810-44bb-bda2-e49682d4d8a8,University of Western Australia,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/imis?module=institute&insid=7387,,
1-marinespecies.org_users_2023-11-07,Universidad Nacional Agraria La Molina,47112727-67fd-4037-a9e3-cf0fa3dcf3eb,Universidad Nacional Agraria La Molina,PE,PER,Republic of Peru,https://www.iso.org/obp/ui/#iso:code:3166:PE,,University,Science,,,
1-marinespecies.org_users_2023-11-07,Instituto Politecnico Nacional,adbdfcf0-a294-405e-a079-0365f72356a9,Instituto Politécnico Nacional,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,USGS,ead96868-2e21-4307-9f25-703d2c56fc7f,United States Geological Survey (USGS),,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Det Teknologiske Universitet (DTU),c21971c3-64d8-4131-b7a6-b94a98568c7e,Technical University of Denmark,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,University,Science,https://marineinfo.org/imis?module=institute&insid=7530,,
1-marinespecies.org_users_2023-11-07,Ghent University,2aed57f5-9b0b-43b6-8eae-f5336b1c27f8,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
1-marinespecies.org_users_2023-11-07,CNRS,3c774c95-707c-4106-af94-2c0fe126c80f,CNRS,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=8395,,
1-marinespecies.org_users_2023-11-07,ifremer,3534966c-d515-400e-bf8c-b4a51dc1154f,IFREMER - DYNECO (Unité Dynamiques des Ecosystèmes Côtiers),,,,,,,,,,
