source,raw_institute,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
1-marinespecies.org_users_2023-11-07,Senckenberg Research Institute and Natural History Museum,04671d2a-8553-4520-80b1-ed4b11d9fa31,Naturmuseum Senckenberg - Research Institute and Natural History Museum Frankfurt,841.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,-,https://ror.org/01wz97s39,d52c63cc-46b9-4106-81a4-dbd9fefe975b
1-marinespecies.org_users_2023-11-07,,9cee6206-8eff-4847-94cb-c3f512145d73,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,VIMAR - Vida Marina ,b4e2fd11-052b-48ae-a6df-f40f554b6ee7,VIMAR (Vida Marina),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,5948e882-97c4-497a-a7ad-029526725057,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,cdc73f5c-6480-4989-bfbd-5890bb634570,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,1a6aee75-0609-463d-b51a-60ad81402506,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,820377c0-5543-440a-9631-670ff684a807,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Universidade Federal Fluminense,8c3d3b73-d56e-4c02-ac17-a7ecf33a5077,Fluminense Federal University,317.0,BR,BRA,Federative Republic of Brazil,https://www.iso.org/obp/ui/#iso:code:3166:BR,,University,Science,https://marineinfo.org/id/institute/15299,https://ror.org/02rjhbb08,57178693-fa78-4f6b-aad1-a415bcd5314a
1-marinespecies.org_users_2023-11-07,,e9270860-44ee-49b4-ad50-221ec8e507f9,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,BGI-Qingdao,aae212b3-bcd3-4bde-9332-33d382491a09,BGI-Qingdao,2534.0,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,Company,Industry,-,-,4f378d22-6d4f-4e44-9326-a53bbd7c9984
1-marinespecies.org_users_2023-11-07,BGI-Qingdao,e4423e28-0ded-430e-9b2a-4c7758414b6b,BGI-Qingdao,2534.0,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,Company,Industry,-,-,4f378d22-6d4f-4e44-9326-a53bbd7c9984
1-marinespecies.org_users_2023-11-07,Smithsonian,fc7da10f-c8b6-42c2-82a5-e8e112ca22ee,Smithsonian Institution,2343.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/id/institute/1933,https://ror.org/01pp8nd67,c90e7f03-53d4-4836-ac2f-268f1992ba59
1-marinespecies.org_users_2023-11-07,"Ocean University of China, College of Marine Life",bcf39ede-b855-4259-b952-86189ffa9b1a,Ocean University of China - College of Marine Life Sciences,494.0,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,University,Science,-,-,fd34ed17-9929-40d9-b5b6-c87987fb928a
1-marinespecies.org_users_2023-11-07,"Institute of Microbiology, Chinese Academy of Sciences (CAS)",8477c106-dcd4-4921-b1aa-736363cc6d38,Chinese Academy of Sciences - Institute of Microbiology,461.0,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,Research institute,Science,-,https://ror.org/047yhep71,10241a09-89f8-43d8-a2d3-d5846edfbc2f
1-marinespecies.org_users_2023-11-07,"The Department of Agriculture, Environment and Rural Affairs ",e690aed0-8f90-4ef5-8986-2d126b07009f,"Northern Ireland Executive - Department of Agriculture, Environment and Rural Affairs (DAERA)",,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,6cc9b3ca-3935-48b2-873b-474e4198ebc0,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,University of Tartu,e961ed1e-7534-4085-8fe4-6fc94211b3e3,University of Tartu,632.0,EE,EST,Republic of Estonia,https://www.iso.org/obp/ui/#iso:code:3166:EE,,University,Science,https://marineinfo.org/id/institute/4592,https://ror.org/03z77qz90,17afb883-e0bf-4766-8870-db3dd959e4c0
1-marinespecies.org_users_2023-11-07,,e13c5fd9-9c1d-4008-8ba9-b75697aeda4f,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,College of Marine Life Science Ocean University of China,1874a17a-2ab8-4a74-962f-45ba5d9e90f0,Ocean University of China - College of Marine Life Sciences,494.0,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,University,Science,-,-,fd34ed17-9929-40d9-b5b6-c87987fb928a
1-marinespecies.org_users_2023-11-07,OBIS/Project office for IODE,9d8a39d9-994c-4610-8269-861eb56a77db,UNESCO - IOC Project Office - IODE (International Oceanographic Data and Information Exchange),963.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,International programme,Science,-,-,4f3342eb-36e6-4397-88f1-470c5e2232ab
1-marinespecies.org_users_2023-11-07,,bbaa76b3-07cc-4a66-9d4e-29c513d8a4f9,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,169228c9-d3ff-4fa5-b1d6-1ab033920cce,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,4bb242b3-0e0a-4235-8de3-91b328bfa340,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Galway Marine Institute - Foras na Mara,97a792fd-9f7e-486d-a8df-0e19885a45bf,Marine Institute,1112.0,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,Research institute,Science,https://marineinfo.org/id/institute/5828,https://ror.org/05581wm82,ca99f026-e2ef-4f9a-aac8-89e273147a72
1-marinespecies.org_users_2023-11-07,"Institute of Animals, Chinese Academy of Sciences",0cf44a2c-53d8-4529-8063-ae6aba08ff2a,Chinese Academy of Sciences - Institute of Animals,455.0,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,Research institute,Science,https://marineinfo.org/id/institute/14954,-,bfb0eeae-8c09-4e15-8d17-c17345398d80
1-marinespecies.org_users_2023-11-07,,c7f91c6e-6920-43f8-9207-482689210cf0,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,e4f32838-617b-4d6f-a421-1fa8b29080ce,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,The University of Hong Kong,58ed844e-b304-4cb6-ae1b-72ae72143544,University of Hong Kong,1011.0,HK,HKG,Hong Kong Special Administrative Region of China,https://www.iso.org/obp/ui/#iso:code:3166:HK,,University,Science,https://marineinfo.org/id/institute/11983,https://ror.org/02zhqgq86,9e692bcd-92b6-49ba-b2f2-a87acedb3dae
1-marinespecies.org_users_2023-11-07,,139e25f8-54f4-46c8-bc18-6c97fa1393bc,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Alfred Wegener Institute,045b9767-b574-4499-89b3-8a0722f10e83,Alfred Wegener Institute for Polar and Marine Research (AWI),782.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/id/institute/950,https://ror.org/032e6b942,fda1b529-3d46-4506-b421-3c88a09911ee
1-marinespecies.org_users_2023-11-07,Helmholtz Center for Polar and Marine Research,9e900fd4-1fbc-4ac9-8e09-43b3db11fa55,Alfred Wegener Institute for Polar and Marine Research (AWI),782.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/id/institute/950,https://ror.org/032e6b942,fda1b529-3d46-4506-b421-3c88a09911ee
1-marinespecies.org_users_2023-11-07,Helmholtz Institute for Functional Marine Biodiversity at University Oldenburg,a9b4381a-04f9-49c8-bc07-1e39788f5d96,Helmholtz Institute for Functional Marine Biodiversity at University Oldenburg (HIFMB),2796.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,-,https://ror.org/00tea5y39,4500b27d-f2bf-42b0-a1ef-1199664a2beb
1-marinespecies.org_users_2023-11-07,,dfd2fd02-d12b-4e40-a317-72aab6c8ad60,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,1f21f541-1cd4-456d-acba-2280f4180d39,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,National Research Council of Italy,fcc276b7-3c57-4171-85c0-7efe507ec07f,National Research Council (CNR),1174.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,Governmental body,Policy,https://marineinfo.org/id/institute/534,https://ror.org/035rrps97,bb537a7b-2b03-44a8-841a-9761ed87d6ce
1-marinespecies.org_users_2023-11-07,,67aa274a-e57c-4ea7-b7e0-c4cd83ac395b,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,ee36871a-b499-4f07-85b8-f9122fa74d92,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Yale University,1367c49f-1250-4e42-9225-f3f2fa0c3b66,Yale University,2499.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/6413,https://ror.org/03v76x132,b0a00036-0dcb-4fc5-a993-9a2b56a2eb01
1-marinespecies.org_users_2023-11-07,Ocean Ecology Limited,9cc1db93-8af4-4728-93aa-283c09d2c8a0,Ocean Ecology Limited,2541.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Consultancy,Industry,-,-,e6d9d609-4573-42fe-b030-1301684e0fd9
1-marinespecies.org_users_2023-11-07,University of Guelph,9f9cbf7b-5f86-4142-bccd-c2a4d6bc77cf,University of Guelph,406.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,https://marineinfo.org/id/institute/15246,https://ror.org/01r7awg59,b720d62c-af3b-4fee-ad5c-6c261d936b71
1-marinespecies.org_users_2023-11-07,"University of California, Berkeley",1036d8c6-0bb4-4d42-a5a5-48889479026a,"University of California, Berkeley",2392.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,-,https://ror.org/01an7q238,b6aad272-55d1-4fe4-964c-d9b4a04bae59
1-marinespecies.org_users_2023-11-07,University of Bologna,f44627a2-9284-4e3b-9ade-750628572c47,University of Bologna,1196.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/id/institute/3860,https://ror.org/01111rn36,fbb23f07-6f13-4bde-b9ac-7be22a96d861
1-marinespecies.org_users_2023-11-07,University of Tartu Natural History Museum,548bd55f-e16b-433b-83d1-b2698df299d7,University of Tartu - Natural History Museum,634.0,EE,EST,Republic of Estonia,https://www.iso.org/obp/ui/#iso:code:3166:EE,,Museum,Science,-,https://ror.org/049h10h83,5ae7f0bc-2cf5-4a4f-8320-6bee48e8076b
1-marinespecies.org_users_2023-11-07,,2d84faf3-155c-4584-81c7-4d176987dbf1,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Amelior,327cd81a-f7a8-4be8-9bba-9c13163856ac,Amelior,2690.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Company,Industry,-,-,f55d42c9-13ec-4639-905e-69753a6ac0e2
1-marinespecies.org_users_2023-11-07,,19fa671a-3009-479b-bb45-3a11bb82c49a,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,32ab1e85-4e51-48bd-b6fb-878112949b92,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Museum of Comparative Zoology,57ff5a30-2a9c-419f-a1bd-660852a254b2,Harvard University - Harvard Museum of Comparative Zoology,2255.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,https://marineinfo.org/id/institute/14263,-,dd70c593-b41d-4833-8543-3261e4ed4baa
1-marinespecies.org_users_2023-11-07,Cyprus University of Technology,ed18a7e1-631a-4eef-a1f0-60903efe08c6,Cyprus University of Technology,2532.0,CY,CYP,Republic of Cyprus,https://www.iso.org/obp/ui/#iso:code:3166:CY,,University,Science,-,https://ror.org/05qt8tf94,4b5219e0-35e5-4635-b9fc-69ba3d1c48f6
1-marinespecies.org_users_2023-11-07,National Marine Fisheries Research Institute,60fde42f-89db-41f2-8405-c793f8b4742f,National Marine Fisheries Research Institute of Poland,1552.0,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,Research institute,Science,https://marineinfo.org/id/institute/11966,https://ror.org/03x3g5758,709bffa2-05c7-49d4-9dbb-877ad64870cf
1-marinespecies.org_users_2023-11-07,Aquazoo Löbbecke Museum Düsseldorf,b878c2f0-cdb5-4174-8b29-1eb98f2c00d3,Aquazoo Löbbecke Museum Düsseldorf,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,90deb0cb-b4d9-4484-ac55-c8f5ed037f41,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Max Planck Institute for Mathematics in the Sciences,9ef0303c-574b-4ffb-a21b-ea61fb3d9a7a,Max-Planck-Institute für Mathematics in the Sciences,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Centre of Excellence in Marine Biology   University of Karachi, Karachi",b2fe045e-e48a-4ca6-a01c-6e53f6bcee30,University of Karachi - Ctr Excellence Marine Biol,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,,32a78175-e053-4ed2-ba73-7f266ff9070f,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Personal application,4cec0aee-7ecc-4fcf-a2fb-c56c729b073f,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
1-marinespecies.org_users_2023-11-07,Vrije Universiteit Amsterdam,8d184c1b-1876-49fa-a44b-b046bc9faeba,Vrije Universiteit Amsterdam,2687.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,https://marineinfo.org/id/institute/4610,https://ror.org/008xxew50,a257b821-caad-4fb2-b3e7-2956c7c8dcfb
1-marinespecies.org_users_2023-11-07,Monterey Bay Aquarium Research Institute (MBARI),dcf6d2cc-f179-40d4-9d9a-ef7179434c24,Monterey Bay Aquarium Research Institute (MBARI),2284.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/id/institute/2756,https://ror.org/02nb3aq72,b8c2d779-9b03-4877-bb95-aa276838cfd7
1-marinespecies.org_users_2023-11-07,Base de Données des Espèces Non Domestiques (BDEND),27dd8305-fdda-4e0e-98d4-12ae590d5aa0,Bases de données des espèces non-domestiques (BDEND),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Virginia Institute of Marine Science,c03ffd01-a562-4676-b270-1cd2941d8fe0,Virginia Institute of Marine Science (VIMS),2688.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/id/institute/5497,https://ror.org/04eeqc889,d1c17e28-6e03-47ca-b793-421061fe64cf
1-marinespecies.org_users_2023-11-07,"Muséum national d'Histoire naturelle (MNHN), Paris",7a2a143a-8bf4-41a2-8451-0fb71bc41acc,MNHN National Museum of Natural History,732.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/id/institute/4397,https://ror.org/03wkt5x30,d3c02001-d616-4e7c-a9bc-4c47f75c726b
1-marinespecies.org_users_2023-11-07,MPEDA ,00e29f7c-57de-491a-8e4b-709ee80f1f29,India government - Marine Products Export Development Authority (MPEDA),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Eco Marine Consultants,60086a29-a497-493e-9e48-243b1a3c9c28,Eco Marine Consultants,2552.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Consultancy,Industry,https://marineinfo.org/id/institute/14847,-,96161974-06c1-40be-ac63-a9f160971b23
1-marinespecies.org_users_2023-11-07,,f6713110-ac2d-4e9c-ba81-8abfde3a05ae,NA,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Ocean Networks Canada,526f0bab-cd9e-4e36-8dd7-ac04b074fd82,University of Victoria - Ocean Networks Canada,418.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,-,https://ror.org/05gknh003,b492ce49-8943-4e43-9f24-0ca95c69dccf
1-marinespecies.org_users_2023-11-07,university of haifa,2fcd4703-2934-40f9-b9fe-404e87aa76e2,University of Haifa,1146.0,IL,ISR,State of Israel,https://www.iso.org/obp/ui/#iso:code:3166:IL,,University,Science,https://marineinfo.org/id/institute/7072,https://ror.org/02f009v59,cc124255-f61e-4f0c-9441-970074757289
1-marinespecies.org_users_2023-11-07,institute of zoology,4d8d1745-b401-438e-8448-53b6708a07a7,Zoological Society of London - Institute of Zoology,2155.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,Research institute,Science,-,-,8635ad97-a315-45e4-bc91-212731366e8f
1-marinespecies.org_users_2023-11-07,University of Southern Denmark ,855c5d53-6252-4d03-b20e-644289e67d64,University of Southern Denmark,602.0,DK,DNK,Kingdom of Denmark,https://www.iso.org/obp/ui/#iso:code:3166:DK,,University,Science,https://marineinfo.org/id/institute/4880,https://ror.org/03yrrjy16,98ecb2f1-c125-4753-8a38-10c06930fb7c
1-marinespecies.org_users_2023-11-07,Universidade de Vigo,95816c0b-79f1-4dc8-bdf0-989462322934,University of Vigo,1876.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/id/institute/7067,https://ror.org/05rdf8595,915a2cd5-c26d-45ed-9f49-93ed2584a3b9
1-marinespecies.org_users_2023-11-07,Beijing Normal University,ea3ec975-c94e-4f9c-a631-9ac5ecbe42a4,Beijing Normal University,2689.0,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,University,Science,https://marineinfo.org/id/institute/14953,https://ror.org/022k4wk35,6f385b6c-6660-4f07-a581-16b8f19b88d8
1-marinespecies.org_users_2023-11-07, Hellenic open University,0adc6959-cfc1-45a6-b96e-65468fa1df3d,Hellenic Open University,2670.0,GR,GRC,Hellenic Republic,https://www.iso.org/obp/ui/#iso:code:3166:GR,,University,Science,https://marineinfo.org/id/institute/14955,https://ror.org/02kq26x23,ae45c841-9209-4852-9a1b-ba9c15993943
1-marinespecies.org_users_2023-11-07,Leipzig University,af3f4fe3-eb8e-4de3-af98-fcca80606e75,Leipzig University,2677.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,-,https://ror.org/03s7gtk40,31c4578e-2d22-4e40-ae59-497c9e16d685
1-marinespecies.org_users_2023-11-07,Smithsonian National Museum of Natural History,7353d424-e94f-454e-a7d7-fdabc7e63b34,Smithsonian Institution - Smithsonian National Museum of Natural History,2346.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Museum,Science,https://marineinfo.org/id/institute/1934,https://ror.org/00cz47042,9536e32c-623b-45fe-9db4-b7834c6a18ba
1-marinespecies.org_users_2023-11-07,Leibniz Institute for the Analysis of Biodiversity Change,3e8f4d32-60e6-4c02-9eed-c4418bdfe034,Leibniz Institute for the Analysis of Biodiversity Change,829.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/id/institute/14952,https://ror.org/03k5bhd83,2e5390ba-fb8a-4fdf-b672-662e38472ae7
1-marinespecies.org_users_2023-11-07,Northeastern Asia Biodiversity Institute,272feab9-d006-4d11-a114-41ed93a841dc,Northeastern Asia Biodiversity Institute,2795.0,KR,KOR,the Republic of Korea,https://www.iso.org/obp/ui/#iso:code:3166:KR,,Research institute,Science,https://marineinfo.org/id/institute/14973,-,f56d5478-9650-4fd6-ba17-2628674fedbe
1-marinespecies.org_users_2023-11-07,Informatiehuis Marien (IHM) - Dutch Marine Information and Data Centre),93592447-2573-41a2-9dbc-f1193cd3bfe9,Informatiehuis Marien (IHM) - Dutch Marine Information and Data Centre,2671.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Data infrastructure,Science,https://marineinfo.org/id/institute/14971,-,297d09da-5369-4e40-ad18-138076eaf667
1-marinespecies.org_users_2023-11-07,"National Center for Biotechnology Information, NIH",ddb624c1-c954-4dca-95d6-514001782abe,National Center for Biotechnology Information (NCBI),2288.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Data infrastructure,Science,https://marineinfo.org/id/institute/14972,https://ror.org/02meqm098,a2b96fd8-411a-455d-bd62-7b653a051430
1-marinespecies.org_users_2023-11-07,University of Miami,bdd26ac8-804a-4268-b860-7382c3d4aed0,University of Miami,2441.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/12494,https://ror.org/02dgjyy92,9f9afb9e-fbdf-441d-896e-5d8cb8ae2237
1-marinespecies.org_users_2023-11-07,"University of Colorado, Boulder",3f8cd6e1-8041-4a3f-9603-35aae1438afd,University of Colorado Boulder,2413.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/4555,https://ror.org/02ttsq026,523aeca3-5d0c-4865-822f-68e3e53ffc06
1-marinespecies.org_users_2023-11-07,Hyperion Technology Group,7beb2fcc-69b4-4169-8bb7-13eb96de7793,Hyperion Technology Group Inc,2672.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Company,Industry,-,https://ror.org/03fka6907,cd34254b-cea2-4587-b20b-137e36493cd8
1-marinespecies.org_users_2023-11-07,University of Maryland,0e95751f-01be-4632-acaa-52ffff1dc0d7,University of Maryland,2436.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/4577,https://ror.org/01r0c1p88,cc531530-07dc-4af4-921d-58e67b508e6e
1-marinespecies.org_users_2023-11-07,"Università Politecnica delle Marche, Department of Life and Environmental Sciences",62919d3f-d139-49f2-9a88-593fd75b4452,Università Politecnica delle Marche (UNIVPM) – Department of Life and Environmental Sciences,,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,Biologica Environmental Services Ltd.,cb736cc5-9837-436f-9b8b-33d8bf08004b,Biologica Environmental Services Ltd.,353.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,Company,Industry,-,-,3ece75aa-ad4f-4b0c-a6f2-e3a710fbd5a4
1-marinespecies.org_users_2023-11-07,VLIZ,12aa20ff-37a0-4ec4-8023-19c769b01813,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
1-marinespecies.org_users_2023-11-07,"Instituto de Ciencias del Mar y Limnología, Universidad Nacional Autónoma de México",b75c0f4d-7585-4206-820c-0ebe5e8df4b4,National Autonomous University of Mexico (UNAM),1386.0,MX,MEX,United Mexican States,https://www.iso.org/obp/ui/#iso:code:3166:MX,,University,Science,https://marineinfo.org/id/institute/3143,https://ror.org/01tmp8f25,868cf0b0-2e75-4ba0-9062-26d1c57d8693
1-marinespecies.org_users_2023-11-07,Kiel University,efb69302-0816-402e-a89c-604b538f07c7,Kiel University (CAU),,,,,,,,,,,
1-marinespecies.org_users_2023-11-07,"Pristine Seas, National Geographic",817ff8c7-4779-4e58-b5bb-e94726e82a3f,National Geographic Society (NGS) - Pristine Seas program,2290.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,International programme,Science,-,-,d949fe6b-5dda-4524-8842-48b14d003e3b
1-marinespecies.org_users_2023-11-07,Paleontological Research Institution,393861a4-d1b8-4628-967a-d5d3cf0dbe9b,Paleontological Research Institution,2323.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,-,-,a803ff5d-9cfe-496f-a731-800f54ab1d45
1-marinespecies.org_users_2023-11-07,National University of Singapore,509f4738-aa4c-4ea5-b999-e12e322fa057,National University of Singapore,1680.0,SG,SGP,Republic of Singapore,https://www.iso.org/obp/ui/#iso:code:3166:SG,,University,Science,https://marineinfo.org/id/institute/10131,https://ror.org/01tgyzw49,f864dd3e-521d-41f1-85a3-db9a10ffee75
1-marinespecies.org_users_2023-11-07,University of Georgia,c700cd3e-cb93-4e7c-8298-557a604d2e17,University of Georgia,2420.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/12345,https://ror.org/02bjhwk41,21effce4-db4e-40af-b95b-03a2189737b2
1-marinespecies.org_users_2023-11-07,University of Hawaii at Hilo,e2c55143-cd88-4fa8-8b59-e439a55ebd39,University of Hawaii at Hilo,2428.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,-,https://ror.org/02mp2av58,7671bf70-70cf-48e8-8754-1186afa6291b
1-marinespecies.org_users_2023-11-07,University of Guelph,232557d7-9e79-4971-aab0-f721efed623a,University of Guelph,406.0,CA,CAN,Canada,https://www.iso.org/obp/ui/#iso:code:3166:CA,,University,Science,https://marineinfo.org/id/institute/15246,https://ror.org/01r7awg59,b720d62c-af3b-4fee-ad5c-6c261d936b71
1-marinespecies.org_users_2023-11-07,Utwente,7182d0a3-9ec5-4578-b6e8-d1c36b0cf648,University Twente (UT),2691.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,University,Science,https://marineinfo.org/id/institute/4596,https://ror.org/006hf6230,e6e5b247-1fb6-48e5-ab71-d85196301cdb
1-marinespecies.org_users_2023-11-07,Durham University,0536b652-8e60-4376-a9fd-6e701fce8306,Durham University,2673.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/15123,https://ror.org/01v29qb04,e52f38e8-d705-4d3a-b3db-6ec189dd0282
1-marinespecies.org_users_2023-11-07,Mahidol University,18e8bc44-3ea9-48e5-a003-ca5cc028d386,Mahidol University,1953.0,TH,THA,Kingdom of Thailand,https://www.iso.org/obp/ui/#iso:code:3166:TH,,University,Science,-,https://ror.org/01znkr924,b8030698-e390-4257-bade-17926db79bb7
1-marinespecies.org_users_2023-11-07,"Stockholm Resilience Centre, Stockholm University",403f127d-85c7-4e3f-aa99-86ae8a4d6338,Stockholm University - Stockholm Resilience Center,1895.0,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Research institute,Science,-,-,54b57124-747f-4e17-8af9-a91b2cba46a2
1-marinespecies.org_users_2023-11-07,KU Leuven,bc13e02d-5264-4e82-94c5-b73629bbb55e,Catholique University of Louvain,156.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/12102,https://ror.org/02495e989,542adfb9-ff95-4fd1-a8c4-abb652bec903
1-marinespecies.org_users_2023-11-07,XMU(Xiamen University),96a4b480-ac24-45b8-b6a1-1f96ab795b65,Xiamen University,520.0,CN,CHN,People's Republic of China,https://www.iso.org/obp/ui/#iso:code:3166:CN,,University,Science,-,https://ror.org/00mcjh785,3f72f09c-0d53-43de-9574-75b8504926c1
