raw_country,raw_institute,raw_source
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
net,sbcglobal,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
uk,plymouthac,3-users_lifewatch_by_group_kpi_2023-11-07
edu,lsu,3-users_lifewatch_by_group_kpi_2023-11-07
uk_DISABLED,bournemouthac,3-users_lifewatch_by_group_kpi_2023-11-07
be,uantwerpen,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
gr,hcmr,3-users_lifewatch_by_group_kpi_2023-11-07
be,ilvovlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
eu,imbrsea,3-users_lifewatch_by_group_kpi_2023-11-07
nz,cawthronorg,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
nl,deltares,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
edu,hawaii,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
uk,hidefsurveyingco,3-users_lifewatch_by_group_kpi_2023-11-07
be_DISABLED,ugent,3-users_lifewatch_by_group_kpi_2023-11-07
gr,hua,3-users_lifewatch_by_group_kpi_2023-11-07
pt,ua,3-users_lifewatch_by_group_kpi_2023-11-07
it,unisalento,3-users_lifewatch_by_group_kpi_2023-11-07
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07
uk,plymouthac,3-users_lifewatch_by_group_kpi_2023-11-07
ie,Marine,3-users_lifewatch_by_group_kpi_2023-11-07
ro,alpharmri,3-users_lifewatch_by_group_kpi_2023-11-07
es,icmcsic,3-users_lifewatch_by_group_kpi_2023-11-07
cat,irta,3-users_lifewatch_by_group_kpi_2023-11-07
cat,irta,3-users_lifewatch_by_group_kpi_2023-11-07
it,irbimcnr,3-users_lifewatch_by_group_kpi_2023-11-07
ro,alpharmri,3-users_lifewatch_by_group_kpi_2023-11-07
it,unibo,3-users_lifewatch_by_group_kpi_2023-11-07
it,unibo,3-users_lifewatch_by_group_kpi_2023-11-07
fr,obs-vlfr,3-users_lifewatch_by_group_kpi_2023-11-07
ca,ulaval,3-users_lifewatch_by_group_kpi_2023-11-07
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07
net,exadata,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
de,gmx,3-users_lifewatch_by_group_kpi_2023-11-07
ro,alpharmri,3-users_lifewatch_by_group_kpi_2023-11-07
ro,alpharmri,3-users_lifewatch_by_group_kpi_2023-11-07
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
gr,hcmr,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07
no,hi,3-users_lifewatch_by_group_kpi_2023-11-07
uk,cefasco,3-users_lifewatch_by_group_kpi_2023-11-07
au,museumvicgov,3-users_lifewatch_by_group_kpi_2023-11-07
com,star-oddi,3-users_lifewatch_by_group_kpi_2023-11-07
be,profish-technology,3-users_lifewatch_by_group_kpi_2023-11-07
fr,sb-roscoff,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
pt,ipma,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
nl,derijkenoordzee,3-users_lifewatch_by_group_kpi_2023-11-07
nl,derijkenoordzee,3-users_lifewatch_by_group_kpi_2023-11-07
uk,cefastechnologyco,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
nl,derijkenoordzee,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07
org,amnh,3-users_lifewatch_by_group_kpi_2023-11-07
ru,mail,3-users_lifewatch_by_group_kpi_2023-11-07
com,fugro,3-users_lifewatch_by_group_kpi_2023-11-07
edu,colorado,3-users_lifewatch_by_group_kpi_2023-11-07
it,unive,3-users_lifewatch_by_group_kpi_2023-11-07
de,jacobsens,3-users_lifewatch_by_group_kpi_2023-11-07
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
se,kau,3-users_lifewatch_by_group_kpi_2023-11-07
nl,nioz,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
gr,iitdemokritos,3-users_lifewatch_by_group_kpi_2023-11-07
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
org,nhm,3-users_lifewatch_by_group_kpi_2023-11-07
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
at,univieac,3-users_lifewatch_by_group_kpi_2023-11-07
be_DISABLED,ugent,3-users_lifewatch_by_group_kpi_2023-11-07
pt,enautica,3-users_lifewatch_by_group_kpi_2023-11-07
be,ilvovlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07
es,dcaupv,3-users_lifewatch_by_group_kpi_2023-11-07
com;,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
ca,dfo-mpogc,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,bv,3-users_lifewatch_by_group_kpi_2023-11-07
dk,itu,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,ilvovlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07
se,lnu,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
cat,e-campusuab,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
au,utasedu,3-users_lifewatch_by_group_kpi_2023-11-07
uk_DISABLED,ukhogov,3-users_lifewatch_by_group_kpi_2023-11-07
cn,mail2sysuedu,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
au,awegov,3-users_lifewatch_by_group_kpi_2023-11-07
se,lnu,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
za,sanbiorg,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,uantwerpen,3-users_lifewatch_by_group_kpi_2023-11-07
be,uantwerpen,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07
uk,glasgowac,3-users_lifewatch_by_group_kpi_2023-11-07
pt,fcul,3-users_lifewatch_by_group_kpi_2023-11-07
org_DISABLED,loughs-agency,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
uk,bournemouthac,3-users_lifewatch_by_group_kpi_2023-11-07
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
eu,imbrsea,3-users_lifewatch_by_group_kpi_2023-11-07
uk,glasgowac,3-users_lifewatch_by_group_kpi_2023-11-07
de,gmx,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
jp,oist,3-users_lifewatch_by_group_kpi_2023-11-07
eu,exteceuropa,3-users_lifewatch_by_group_kpi_2023-11-07
au,biologicenvcom,3-users_lifewatch_by_group_kpi_2023-11-07
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07
pt,ualg,3-users_lifewatch_by_group_kpi_2023-11-07
se,lnu,3-users_lifewatch_by_group_kpi_2023-11-07
ca,dfo-mpogc,3-users_lifewatch_by_group_kpi_2023-11-07
ca,dfo-mpogc,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
org,kew,3-users_lifewatch_by_group_kpi_2023-11-07
de_DISABLED,thuenen,3-users_lifewatch_by_group_kpi_2023-11-07
ca,oceannetworks,3-users_lifewatch_by_group_kpi_2023-11-07
edu,upc,3-users_lifewatch_by_group_kpi_2023-11-07
edu,upc,3-users_lifewatch_by_group_kpi_2023-11-07
edu,upc,3-users_lifewatch_by_group_kpi_2023-11-07
edu,upc,3-users_lifewatch_by_group_kpi_2023-11-07
edu,upc,3-users_lifewatch_by_group_kpi_2023-11-07
uk,rucoco,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
mx,comunidadunam,3-users_lifewatch_by_group_kpi_2023-11-07
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
pl,upwredu,3-users_lifewatch_by_group_kpi_2023-11-07
de,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
at,gmx,3-users_lifewatch_by_group_kpi_2023-11-07
il,oceanorg,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
nl,nioz,3-users_lifewatch_by_group_kpi_2023-11-07
fi,helsinki,3-users_lifewatch_by_group_kpi_2023-11-07
etn_mda_admin,,3-users_lifewatch_by_group_kpi_2023-11-07
no,hi,3-users_lifewatch_by_group_kpi_2023-11-07
net,paolorossini,3-users_lifewatch_by_group_kpi_2023-11-07
com,163,3-users_lifewatch_by_group_kpi_2023-11-07
nl,hvhl,3-users_lifewatch_by_group_kpi_2023-11-07
uk,biologyoxac,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,innovasea,3-users_lifewatch_by_group_kpi_2023-11-07
nl,hvhl,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,naturalsciences,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
edu,si,3-users_lifewatch_by_group_kpi_2023-11-07
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
uk,myportac,3-users_lifewatch_by_group_kpi_2023-11-07
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
ar,fcnymunlpedu,3-users_lifewatch_by_group_kpi_2023-11-07
it,unibo,3-users_lifewatch_by_group_kpi_2023-11-07
de,arcor,3-users_lifewatch_by_group_kpi_2023-11-07
be,esatkuleuven,3-users_lifewatch_by_group_kpi_2023-11-07
de,igb-berlin,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,outlook,3-users_lifewatch_by_group_kpi_2023-11-07
br,alumniusp,3-users_lifewatch_by_group_kpi_2023-11-07
uk,myportac,3-users_lifewatch_by_group_kpi_2023-11-07
it,studiounibo,3-users_lifewatch_by_group_kpi_2023-11-07
earth,oceandata,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
nl,naturalis,3-users_lifewatch_by_group_kpi_2023-11-07
at,umweltbundesamt,3-users_lifewatch_by_group_kpi_2023-11-07
uk,plymouthac,3-users_lifewatch_by_group_kpi_2023-11-07
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
si,bfuni-lj,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
se,vingakonstruktion,3-users_lifewatch_by_group_kpi_2023-11-07
uk,bournemouthac,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
uk,exeterac,3-users_lifewatch_by_group_kpi_2023-11-07
org,ite-fem,3-users_lifewatch_by_group_kpi_2023-11-07
com,tractebelengie,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
gr,geotech,3-users_lifewatch_by_group_kpi_2023-11-07
fr_DISABLED,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
edu,drexel,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
dk,biologysdu,3-users_lifewatch_by_group_kpi_2023-11-07
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
nl_DISABLED,hvhl,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
it,unitus,3-users_lifewatch_by_group_kpi_2023-11-07
nl,naturalis,3-users_lifewatch_by_group_kpi_2023-11-07
de,igb-berlin,3-users_lifewatch_by_group_kpi_2023-11-07
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
uk,nhmac,3-users_lifewatch_by_group_kpi_2023-11-07
com,outlook,3-users_lifewatch_by_group_kpi_2023-11-07
fr,meteo,3-users_lifewatch_by_group_kpi_2023-11-07
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
nl,biologyleidenuniv,3-users_lifewatch_by_group_kpi_2023-11-07
de,lfamvnet,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
nl,biologyleidenuniv,3-users_lifewatch_by_group_kpi_2023-11-07
it,unibo,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
au,csiro,3-users_lifewatch_by_group_kpi_2023-11-07
it,irsacnr,3-users_lifewatch_by_group_kpi_2023-11-07
es,ieocsic,3-users_lifewatch_by_group_kpi_2023-11-07
es,uma,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
scot,gov,3-users_lifewatch_by_group_kpi_2023-11-07
fr,edumnhn,3-users_lifewatch_by_group_kpi_2023-11-07
be,studentuantwerpen,3-users_lifewatch_by_group_kpi_2023-11-07
org,atlanticsalmontrust,3-users_lifewatch_by_group_kpi_2023-11-07
com,outlook,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
uk,lancasterac,3-users_lifewatch_by_group_kpi_2023-11-07
fr,mnhn,3-users_lifewatch_by_group_kpi_2023-11-07
edu,vt,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
cat,uab,3-users_lifewatch_by_group_kpi_2023-11-07
es,usal,3-users_lifewatch_by_group_kpi_2023-11-07
eu,imbrsea,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
ie,marine,3-users_lifewatch_by_group_kpi_2023-11-07
it,phdunipd,3-users_lifewatch_by_group_kpi_2023-11-07
ca,cmailcarleton,3-users_lifewatch_by_group_kpi_2023-11-07
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
ie,tcd,3-users_lifewatch_by_group_kpi_2023-11-07
au,simsorg,3-users_lifewatch_by_group_kpi_2023-11-07
ee,ut,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,botrange,3-users_lifewatch_by_group_kpi_2023-11-07
gr,uoc,3-users_lifewatch_by_group_kpi_2023-11-07
uk,plymouthac,3-users_lifewatch_by_group_kpi_2023-11-07
it,uniba,3-users_lifewatch_by_group_kpi_2023-11-07
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07
uk,plymouthac,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,axiomdatascience,3-users_lifewatch_by_group_kpi_2023-11-07
pl,ujedu,3-users_lifewatch_by_group_kpi_2023-11-07
be,UGent,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
ar,fcnymunlpedu,3-users_lifewatch_by_group_kpi_2023-11-07
ar,fcnymunlpedu,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
de,web,3-users_lifewatch_by_group_kpi_2023-11-07
no,norceresearch,3-users_lifewatch_by_group_kpi_2023-11-07
be,profish-technology,3-users_lifewatch_by_group_kpi_2023-11-07
pl,usedu,3-users_lifewatch_by_group_kpi_2023-11-07
no,uib,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
uk,mbaac,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
es,ieo,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
fr,univ-corse,3-users_lifewatch_by_group_kpi_2023-11-07
rs,imsi,3-users_lifewatch_by_group_kpi_2023-11-07
uk,glasgowac,3-users_lifewatch_by_group_kpi_2023-11-07
com,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
dk,sdu,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
se,su,3-users_lifewatch_by_group_kpi_2023-11-07
uk,glasgowac,3-users_lifewatch_by_group_kpi_2023-11-07
org,loughs-agency,3-users_lifewatch_by_group_kpi_2023-11-07
dk,studentsdu,3-users_lifewatch_by_group_kpi_2023-11-07
org_DISABLED,loughs-agency,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
uk,hullac,3-users_lifewatch_by_group_kpi_2023-11-07
dk,biologysdu,3-users_lifewatch_by_group_kpi_2023-11-07
gov,noaa,3-users_lifewatch_by_group_kpi_2023-11-07
org,unesco,3-users_lifewatch_by_group_kpi_2023-11-07
za,sanbiorg,3-users_lifewatch_by_group_kpi_2023-11-07
ca,umontreal,3-users_lifewatch_by_group_kpi_2023-11-07
org,gbif,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
es,ieo,3-users_lifewatch_by_group_kpi_2023-11-07
dk,ecosau,3-users_lifewatch_by_group_kpi_2023-11-07
fr,normale,3-users_lifewatch_by_group_kpi_2023-11-07
nl,quicknet,3-users_lifewatch_by_group_kpi_2023-11-07
de,live,3-users_lifewatch_by_group_kpi_2023-11-07
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
dk,dtu,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
ie,marine,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,benthicsolutions,3-users_lifewatch_by_group_kpi_2023-11-07
org,marecotel,3-users_lifewatch_by_group_kpi_2023-11-07
sg,nusedu,3-users_lifewatch_by_group_kpi_2023-11-07
be_DISABLED,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
de,hereon,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
edu,fredonia,3-users_lifewatch_by_group_kpi_2023-11-07
je,gov,3-users_lifewatch_by_group_kpi_2023-11-07
is,hi,3-users_lifewatch_by_group_kpi_2023-11-07
com,qq,3-users_lifewatch_by_group_kpi_2023-11-07
fr,inrae,3-users_lifewatch_by_group_kpi_2023-11-07
org,loughs-agency,3-users_lifewatch_by_group_kpi_2023-11-07
fi_DISABLED,kalajavesitutkimus,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
se,slu,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
ch,eawag,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,pandora,3-users_lifewatch_by_group_kpi_2023-11-07
be,mowvlaanderen,3-users_lifewatch_by_group_kpi_2023-11-07
de,arge-helep,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07
org,loughs-agency,3-users_lifewatch_by_group_kpi_2023-11-07
it,unimib,3-users_lifewatch_by_group_kpi_2023-11-07
ie,gmit,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07
uk,plymouthac,3-users_lifewatch_by_group_kpi_2023-11-07
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07
be,inbo,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
de,marum,3-users_lifewatch_by_group_kpi_2023-11-07
uk,exeterac,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
fr,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
org,unesco,3-users_lifewatch_by_group_kpi_2023-11-07
uk,exeterac,3-users_lifewatch_by_group_kpi_2023-11-07
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07
bg,wwf,3-users_lifewatch_by_group_kpi_2023-11-07
br,yahoocom,3-users_lifewatch_by_group_kpi_2023-11-07
edu,ucam,3-users_lifewatch_by_group_kpi_2023-11-07
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07
is,hi,3-users_lifewatch_by_group_kpi_2023-11-07
is,laxfiskar,3-users_lifewatch_by_group_kpi_2023-11-07
org,sanparks,3-users_lifewatch_by_group_kpi_2023-11-07
cz,seznam,3-users_lifewatch_by_group_kpi_2023-11-07
com,smruconsulting,3-users_lifewatch_by_group_kpi_2023-11-07
co,utadeoedu,3-users_lifewatch_by_group_kpi_2023-11-07
be,vliz,3-users_lifewatch_by_group_kpi_2023-11-07
co,utadeoedu,3-users_lifewatch_by_group_kpi_2023-11-07
fr,ifremer,3-users_lifewatch_by_group_kpi_2023-11-07
org,bishopmuseum,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
at,studsbgac,3-users_lifewatch_by_group_kpi_2023-11-07
uk,bcmoon,3-users_lifewatch_by_group_kpi_2023-11-07
ca,ulaval,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
nl,hotmail,3-users_lifewatch_by_group_kpi_2023-11-07
it,unipd,3-users_lifewatch_by_group_kpi_2023-11-07
com,qq,3-users_lifewatch_by_group_kpi_2023-11-07
mv,mtcccom,3-users_lifewatch_by_group_kpi_2023-11-07
com,yahoo,3-users_lifewatch_by_group_kpi_2023-11-07
mx,cienciasunam,3-users_lifewatch_by_group_kpi_2023-11-07
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
nl,wur,3-users_lifewatch_by_group_kpi_2023-11-07
com,qq,3-users_lifewatch_by_group_kpi_2023-11-07
za,sanbiorg,3-users_lifewatch_by_group_kpi_2023-11-07
com,outlook,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
au,csiro,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
edu,ut,3-users_lifewatch_by_group_kpi_2023-11-07
com,qq,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
pl,infishcom,3-users_lifewatch_by_group_kpi_2023-11-07
com,gmail,3-users_lifewatch_by_group_kpi_2023-11-07
com,benthicsolutions,3-users_lifewatch_by_group_kpi_2023-11-07
com,mclni,3-users_lifewatch_by_group_kpi_2023-11-07
it,iretcnr,3-users_lifewatch_by_group_kpi_2023-11-07
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07
be,ugent,3-users_lifewatch_by_group_kpi_2023-11-07
