source,email_domain_end,email_domain_name,user_identifier,stand_institute,Unnamed: 0,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,be,ilvovlaanderen,da99997d-c28f-4f8d-b4f4-07a44cee695a,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",213.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5442,https://ror.org/05cjt1n05,3e28e922-018d-448f-8740-d242c100d81e
3-users_lifewatch_by_group_kpi_2023-11-07,be,ilvovlaanderen,bf35d7a6-ba3f-4feb-b582-b14768408cf4,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",213.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5442,https://ror.org/05cjt1n05,3e28e922-018d-448f-8740-d242c100d81e
3-users_lifewatch_by_group_kpi_2023-11-07,be,ilvovlaanderen,5f58c675-ccac-4e82-ad39-0176e2d8277f,"ILVO Flanders Research Institute for Agriculture, Fisheries and Food",213.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/5442,https://ror.org/05cjt1n05,3e28e922-018d-448f-8740-d242c100d81e
3-users_lifewatch_by_group_kpi_2023-11-07,fr,orange,1edf7c58-fb6d-4538-a776-5190b709665c,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,de,senckenberg,9599a279-eae1-408b-88f5-d3a4d0aaecfd,Naturmuseum Senckenberg,840.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,-,https://ror.org/05jv9s411,605a8e11-7279-46da-b438-191068b3ff7c
3-users_lifewatch_by_group_kpi_2023-11-07,au,qmqldgov,a6ffbb0c-1b08-44e4-8d7e-49c18676996d,Queensland Museum,80.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,https://marineinfo.org/id/institute/7309,https://ror.org/035zntx80,75f451fe-da4a-4b2f-8387-b72e312044b5
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,612157a8-e9e0-4e37-870b-256dcc1bdec6,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,ad141a8c-280c-495d-9d60-a81737924c4d,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,org,recoscix,b8de7453-a48f-4a48-9e9e-76ae351e63a3,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,fce2b567-4535-4ad1-9191-c9c0c7329e9b,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,ke,africaonlineco,e6198b34-ed76-4302-8ef5-55c121d42192,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,d1293382-e2ed-4216-b4ae-4676c31e28e0,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,mowvlaanderen,1432fefc-b03d-4ea0-b813-9d477f9b68bb,Flemish government - Department of Mobility and Public Works,173.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Governmental body,Policy,https://marineinfo.org/id/institute/7214,-,6ec3a75b-193e-4da7-ad7e-749454135d3c
3-users_lifewatch_by_group_kpi_2023-11-07,ke,kmfrico,9202ecb4-f3f6-46fb-ae20-36b5175069d0,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vubac,db6c4f84-a979-460c-bf5b-2c09a48bc7cd,Free University of Brussels (VUB),175.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,University,Science,https://marineinfo.org/id/institute/2956,https://ror.org/006e5kg04,02e24a2d-18fc-47ac-8489-e9cfbbb7f666
3-users_lifewatch_by_group_kpi_2023-11-07,com,recoscix,3cc26b20-9880-4590-9b0a-3ef3504755dc,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ke,kmfrico,5280552b-d727-4ee9-a07b-b8735950efc2,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,d6a08384-9399-4659-bc09-36b70735b453,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,fr,yahoo,4c8087ee-5b3c-44e4-8bc2-b7095e69a75e,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,mu,moiintnet,e90a0ec4-842c-431c-9fb6-e27fa97c998e,Mauritius Oceanography Institute (MOI),1362.0,MU,MUS,Republic of Mauritius,https://www.iso.org/obp/ui/#iso:code:3166:MU,,Research institute,Science,https://marineinfo.org/id/institute/8181,-,fb0066c2-9a23-4f91-b2cb-8a2abbb1e05f
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,f92a78af-9c77-4776-bac9-0589d43f830f,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,37b83a59-1bb2-4e85-82e1-876d305d6cfb,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,tn,instmrnrt,942215d5-be80-42da-85e1-00fff20b754a,INSTM (Institut National des Sciences et Technologies de la Mer),1959.0,TN,TUN,Republic of Tunisia,https://www.iso.org/obp/ui/#iso:code:3166:TN,,Research institute,Science,https://marineinfo.org/id/institute/5733,https://ror.org/04abnen92,189e0e7e-b517-4cca-ac05-af52cb80ead4
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,761950e4-8532-41b2-b578-62a8f7b79866,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,68728030-ec35-4483-9c56-5cd2b7ba3e8b,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,vliz,07420f61-19d5-44dc-8107-c6537975e65e,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,8b6191c2-50b9-418c-b72e-501d6c64c96a,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,603e8377-c3e7-4803-9a8d-e3868732e75f,Naturalis Biodiversity Center,1419.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/id/institute/12212,https://ror.org/0566bfb96,a1937ae7-cb00-4044-9481-5a1d2f9698a8
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,b6b3b6be-ded5-485f-b7a5-94ebce00eb49,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,df726216-9a91-4fe1-bce9-73941cd244dd,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,c808cfb8-accd-4dcc-9f0c-b5fb45f2fdc8,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
3-users_lifewatch_by_group_kpi_2023-11-07,pl,biolunilodz,b324b483-f4b3-43cf-a220-07294c04bd2b,University of Lodz - Faculty of Biology and Environmental Protection,1567.0,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,https://marineinfo.org/id/institute/10271,-,d96a5608-ff31-4cf4-ab8e-7d89f27b4cc7
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,b0e80215-9cdc-4a38-971e-0974184b6a92,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,uk,yahooco,34283a82-1e45-4ddc-9954-da5dc2ab6458,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,94e534a5-1f9c-4e1d-b1c4-c4cedadf8cc9,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,ab6a7fa3-1c9a-468c-8543-bd6e1a525660,Naturalis Biodiversity Center,1419.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/id/institute/12212,https://ror.org/0566bfb96,a1937ae7-cb00-4044-9481-5a1d2f9698a8
3-users_lifewatch_by_group_kpi_2023-11-07,au,ntgov,ee673241-a1e5-4987-94ed-74a0924391f0,Northern Territory Government,78.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Governmental body,Policy,https://marineinfo.org/id/institute/5411,https://ror.org/01537wn74,283e30a3-3d50-402e-8df1-1f42a1d4fc60
3-users_lifewatch_by_group_kpi_2023-11-07,de,senckenberg,a6089803-9606-4b29-9e34-f4c759a3bc13,Naturmuseum Senckenberg,840.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,-,https://ror.org/05jv9s411,605a8e11-7279-46da-b438-191068b3ff7c
3-users_lifewatch_by_group_kpi_2023-11-07,de,senckenberg,a9176c02-bd2d-46c8-869b-c25a1cbffc15,Naturmuseum Senckenberg,840.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,-,https://ror.org/05jv9s411,605a8e11-7279-46da-b438-191068b3ff7c
3-users_lifewatch_by_group_kpi_2023-11-07,nl,nioz,3690743a-25cc-4fa6-b75e-5a653dd559d3,NIOZ Royal Netherlands Institute for Sea Research,1426.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Research institute,Science,https://marineinfo.org/id/institute/397,https://ror.org/01gntjh03,9e9eb475-c81b-4f91-bdc0-c90eecb851d8
3-users_lifewatch_by_group_kpi_2023-11-07,be,ulbac,d5c97948-d977-4153-9cd6-6f898a01373f,Université Libre de Bruxelles (ULB),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,aberac,927a4691-fbd5-4f9e-93b3-257a12300284,Aberystwyth University,2005.0,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/id/institute/4177,https://ror.org/015m2p889,8602f4e4-f645-4714-bed2-6f93d3f3ca8b
3-users_lifewatch_by_group_kpi_2023-11-07,it,unile,6def86e8-e88c-415d-8101-761a9a81ebf0,University of Salento,1237.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/id/institute/9076,https://ror.org/03fc1k060,0dba3c9c-8d1f-4ea6-9ee0-d1b7d7a5d970
3-users_lifewatch_by_group_kpi_2023-11-07,be,ulbac,602938b0-cf5d-4807-88ca-cf47fa2e83b0,Université Libre de Bruxelles (ULB),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,utasedu,c597f50f-49e7-4021-84b7-30c193c0c784,University of Tasmania,104.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/id/institute/9658,https://ror.org/01nfmeh72,d27a3fff-1e7f-4efe-95ea-ace068b1ac35
3-users_lifewatch_by_group_kpi_2023-11-07,es,uv,fe178dab-151f-45bd-b6d9-fe8cfeb60412,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,d1cdec2d-95e9-492e-ae34-df5bb90ce792,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
3-users_lifewatch_by_group_kpi_2023-11-07,de,uni-hamburg,6475f234-e872-44bf-8476-39bed6220a67,University of Hamburg,870.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,https://marineinfo.org/id/institute/2955,https://ror.org/00g30e956,dd822f2e-b09a-4d0f-91d8-95c428c977b6
3-users_lifewatch_by_group_kpi_2023-11-07,com,icloud,462cccf2-d8a4-4456-a84f-02e61cfb471e,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,de,thuenen,a9297493-8144-4204-b946-10f0788212b2,Johann Heinrich von Thünen Institute,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,senckenberg,fae67a4e-2e70-45be-b47f-9791b7aaeec8,Naturmuseum Senckenberg,840.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,-,https://ror.org/05jv9s411,605a8e11-7279-46da-b438-191068b3ff7c
3-users_lifewatch_by_group_kpi_2023-11-07,pl,biolunilodz,67fb1f1b-cce9-41c4-a853-cc93eb78977d,University of Lodz - Faculty of Biology and Environmental Protection,1567.0,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,https://marineinfo.org/id/institute/10271,-,d96a5608-ff31-4cf4-ab8e-7d89f27b4cc7
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mnhn,e7f17b92-2a67-4313-b845-8ff24780ab5c,MNHN National Museum of Natural History,732.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/id/institute/4397,https://ror.org/03wkt5x30,d3c02001-d616-4e7c-a9bc-4c47f75c726b
3-users_lifewatch_by_group_kpi_2023-11-07,fr,u-bourgogne,fcfbc4cc-2c00-4e66-9aae-7cc2a8abb558,University of Burgundy,752.0,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,University,Science,https://marineinfo.org/id/institute/4524,https://ror.org/03k1bsr36,dc7b9ac0-ce6a-49d5-ba7a-d2a3b2226522
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,417a294c-14e9-48d4-855c-c71926234b7f,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,ru,zin,3d7e3d6c-f8e8-4ba6-90d7-d61b14e6b790,Russian Academy of Sciences (RAS) - Institute of Zoology,1644.0,RU,RUS,the Russian Federation,https://www.iso.org/obp/ui/#iso:code:3166:RU,,Research institute,Science,https://marineinfo.org/id/institute/1428,-,8ea1f9d9-355f-4607-9247-84a16c224434
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocsotonac,3991c076-ba7f-4046-85ab-4c4008d47bfc,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,basac,b44e3829-10e0-4a2d-a397-ad5216ee4127,British Antarctic Survey (BAS),,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,geomar,7f06a951-9698-4d0f-a1e5-91ef28596301,GEOMAR Helmholtz Centre for Ocean Research Kiel,804.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/id/institute/12089,https://ror.org/02h2x0161,5de940ac-10bc-461c-bd34-73245d6179f8
3-users_lifewatch_by_group_kpi_2023-11-07,it,unige,9f77e42d-5c23-4f61-9151-39524f5d626e,University of Genoa,1210.0,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,-,https://ror.org/0107c5v14,4de83797-16c6-4dd3-b95e-c46d93c8269e
3-users_lifewatch_by_group_kpi_2023-11-07,be,Ugent,354840c6-259d-4da5-819c-0b98a209ec2f,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,ac9cb66b-b21f-4915-82aa-e1929cd91acc,Royal Belgian Institute of Natural Sciences (RBINS),243.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/id/institute/1883,https://ror.org/02y22ws83,ac8f2c17-78f0-4d05-9fe2-21db22fe55ef
3-users_lifewatch_by_group_kpi_2023-11-07,fr,upmc,873f6f49-1367-4054-84b9-7aebe7073008,Sorbonne Université,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,eoasubc,62b359cb-b0ee-464b-b452-9c4505d66cb6,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,aadgov,3b181733-85d5-4e75-b0d2-0aa3d75169c2,Australian Government - Department of the Environment and Energy - Australian Antarctic Division (AAD),36.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Research Institute,Science,-,https://ror.org/05e89k615,cad35cfa-af7e-42be-b393-fba86d1a20e1
3-users_lifewatch_by_group_kpi_2023-11-07,au,qmqldgov,ce7f4295-883b-4a7f-b2d5-8d194ea2b62d,Queensland Museum,80.0,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,https://marineinfo.org/id/institute/7309,https://ror.org/035zntx80,75f451fe-da4a-4b2f-8387-b72e312044b5
3-users_lifewatch_by_group_kpi_2023-11-07,es,us,996054a2-48f6-4492-95c8-8637556bd7b1,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,awi-bremerhaven,d43aaa08-c633-4312-95b7-16a7041072df,Alfred Wegener Institute for Polar and Marine Research (AWI),782.0,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/id/institute/950,https://ror.org/032e6b942,fda1b529-3d46-4506-b421-3c88a09911ee
3-users_lifewatch_by_group_kpi_2023-11-07,se,nrm,fd6f3569-e4bd-4688-a84e-8c4d58f83045,Swedish Museum of Natural History,1897.0,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Museum,Science,https://marineinfo.org/id/institute/4481,https://ror.org/05k323c76,f3b4e4d5-9b3a-4e71-986f-afae4a240ae8
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,f365c43f-0a99-4544-b5cb-4e6dda9e4bbb,Ghent University,185.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/id/institute/471,https://ror.org/00cv9y106,374a6417-a31b-4ecd-a76d-9038141692c4
3-users_lifewatch_by_group_kpi_2023-11-07,cat,uab,d75bf6de-5c47-40f5-87b0-ef83757edf9e,Autonomous University of Barcelona (UAB),1783.0,ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/id/institute/4514,https://ror.org/052g8jq94,5ad60f05-4f05-42a4-beaa-8074e49febc9
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,23eeedf3-cbd2-42e9-bb96-5180b36d45b2,VLIZ Flanders Marine Institute,273.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/id/institute/36,https://ror.org/0496vr396,29b5daf6-c18b-4149-8570-1577dba33ecc
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,05554bf1-3aa2-4d38-a4d8-f678331dd7d2,Naturalis Biodiversity Center,1419.0,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/id/institute/12212,https://ror.org/0566bfb96,a1937ae7-cb00-4044-9481-5a1d2f9698a8
3-users_lifewatch_by_group_kpi_2023-11-07,be,ulb,96eedbf2-1bb8-45b1-b547-9464d1ea9091,Free University of Brussels (VUB),175.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,University,Science,https://marineinfo.org/id/institute/2956,https://ror.org/006e5kg04,02e24a2d-18fc-47ac-8489-e9cfbbb7f666
3-users_lifewatch_by_group_kpi_2023-11-07,com_DISABLED,gmail,204706c5-e55e-4d64-a511-b952508b130c,personal,2518.0,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,-,-,eedc2aab-2f2d-497f-ae0c-45205cbd7c40
3-users_lifewatch_by_group_kpi_2023-11-07,org,calacademy,b344fb6d-77b6-4332-8259-bdf7e8893de3,California Academy of Sciences,2182.0,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/id/institute/3393,https://ror.org/02wb73912,52e76388-aab0-41bd-8f05-23c5f2b7f7be
3-users_lifewatch_by_group_kpi_2023-11-07,edu,hawaii,e1a2986b-5b9f-4ffb-ad78-c645b4ab7e46,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,nova,63ef5cf4-9ea0-40b1-be35-83c278796aba,,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vlaanderen,0add083b-d745-4432-a1b1-4f092225b3d7,Flemish Government,171.0,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Governmental body,Policy,https://marineinfo.org/id/institute/6891,https://ror.org/04qxsrb28,16dac6fb-67f8-42fd-8e97-7d8193f56371
