source,email_domain_end,email_domain_name,user_identifier,stand_institute,country_alpha2,country_alpha3,country_official_name,country_url,flemish,group,qh,MarineInfo_ID,ROR_ID,local_ID
3-users_lifewatch_by_group_kpi_2023-11-07,mu,moiintnet,014a3248-d2bb-4aa7-b1fe-9b3f8ee8be42,Mauritius Oceanography Institute (MOI),MU,MUS,Republic of Mauritius,https://www.iso.org/obp/ui/#iso:code:3166:MU,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=8181,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,44421065-d46a-4276-9e98-a10fe25cd1de,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,b5da6dd1-8535-4e92-9c8f-46aaa675396e,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,tn,instmrnrt,02862a8a-8a51-4d8e-a43d-3808b1d1cc98,INSTM (Institut National des Sciences et Technologies de la Mer),TN,TUN,Republic of Tunisia,https://www.iso.org/obp/ui/#iso:code:3166:TN,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=5733,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,95a26759-c0b0-4737-ba94-01463dd4e68e,Royal Belgian Institute of Natural Sciences (RBINS),BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1883,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,c2716f71-4c2b-4c1d-95b8-a1c3f3e4d18f,Royal Belgian Institute of Natural Sciences (RBINS),BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1883,,
3-users_lifewatch_by_group_kpi_2023-11-07,be_DISABLED,vliz,e5ba42b1-59a1-4666-8478-c64912096ad0,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4307d246-7078-4bc9-8815-52fa0c745072,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,a52581b2-6325-4895-bb65-c47bb4fb07e4,Naturalis Biodiversity Center,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=12212,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,2a41d1a7-b4c9-463c-8c9c-810076a7042d,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,hotmail,6600599d-fbf4-40f3-8dd5-02421a330655,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,24798c9a-56d4-41b6-bee4-94f161399002,Royal Belgian Institute of Natural Sciences (RBINS),BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1883,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,biolunilodz,500777d9-5198-4255-8a16-019274c233fa,University of Lodz - Faculty of Biology and Environmental Protection,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,https://marineinfo.org/imis?module=institute&insid=10271,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,cadcf4ac-b396-452f-9a79-981d6762aae3,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,yahooco,c61b7ef0-5cc7-429c-871c-5253033ecea7,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,4de29cae-3398-49a8-ae7c-17589421134e,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,2f918c69-1cc4-4b4c-8e75-5916f05de79f,Naturalis Biodiversity Center,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=12212,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,ntgov,0f162b8c-9130-4ba6-b4e8-aad79507e740,Northern Territory Government,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=5411,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,senckenberg,009e321a-cccd-4084-88c7-4234a1d523a2,Naturmuseum Senckenberg,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,senckenberg,48372865-eeed-4d24-b229-c3aa04dc3015,Naturmuseum Senckenberg,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,nioz,7c9d1be9-012e-4167-a212-0cdfd78f04b6,NIOZ Royal Netherlands Institute for Sea Research,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=397,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ulbac,2947f659-8ba4-473b-96b1-0d1fdf70f24f,Université Libre de Bruxelles (ULB),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,aberac,2461728c-6f8e-429a-8893-fc552532ad79,Aberystwyth University,GB,GBR,the United Kingdom of Great Britain and Northern Ireland,https://www.iso.org/obp/ui/#iso:code:3166:GB,,University,Science,https://marineinfo.org/imis?module=institute&insid=4177,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unile,5c15e435-43c3-4e65-8686-dabe0e279c8b,University of Salento,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/imis?module=institute&insid=9076,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ulbac,72b4173e-bc47-4725-af73-aa3679c2afb0,Université Libre de Bruxelles (ULB),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,utasedu,a1b5dd32-feea-4ec8-94cd-a8108203cb28,University of Tasmania,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/imis?module=institute&insid=9658,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,uv,7e2f7c4d-4178-49d7-bc11-1dde2b748751,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,43d2dd37-0383-480c-bc03-5b0b8186b17a,Royal Belgian Institute of Natural Sciences (RBINS),BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1883,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,uni-hamburg,f6093de4-2f6c-4468-925e-0281b34e813b,University of Hamburg,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,University,Science,https://marineinfo.org/imis?module=institute&insid=2955,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,icloud,d6fc3a4b-12eb-4c0c-af62-47d6af3361da,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,thuenen,ea79e59e-87b0-4364-91d3-25b2e170db96,Johann Heinrich von Thünen Institute,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,senckenberg,4d1735a4-2a8b-4952-b287-2053c4c4de86,Naturmuseum Senckenberg,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,biolunilodz,c10f6037-73ab-4b8e-a3ba-ddce98a72a87,University of Lodz - Faculty of Biology and Environmental Protection,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,https://marineinfo.org/imis?module=institute&insid=10271,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,mnhn,b9a74942-03b5-4453-b35a-8a6cfc46a92e,MNHN National Museum of Natural History,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=4397,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,u-bourgogne,ce7b17d1-311c-49e5-b036-d187ebcb96f1,University of Burgundy,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,University,Science,https://marineinfo.org/imis?module=institute&insid=4524,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,976499b2-8dfa-49ba-a5f2-5dc6e921f5fd,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ru,zin,c9bc1f19-c66d-46ea-90cb-0071854adb05,Russian Academy of Sciences (RAS) - Institute of Zoology,RU,RUS,the Russian Federation,https://www.iso.org/obp/ui/#iso:code:3166:RU,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1428,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,nocsotonac,2fca234a-3081-42ef-a5ac-642aa36ff5e0,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,basac,a3e924a9-341a-4edd-8360-4cf0d85c7262,British Antarctic Survey (BAS),,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,geomar,e1eb8d40-8857-4690-a544-93f8cb6da4bf,GEOMAR Helmholtz Centre for Ocean Research Kiel,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=12089,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,unige,d37cef0c-209d-4043-8a9d-7b5da4b29c11,University of Genoa,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,Ugent,64902e0b-43d6-451e-8c36-cd959383a862,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,eec73b93-5716-4cb0-8797-6678422995bd,Royal Belgian Institute of Natural Sciences (RBINS),BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1883,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,upmc,dd177d33-5c1d-48c9-81db-56c12031298f,Sorbonne Université,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,ca,eoasubc,2bb77f12-fa6b-4862-b315-5255496d7d45,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,aadgov,66a6a96c-764b-4c07-83a9-3150cd29de83,Australian Government - Department of the Environment and Energy - Australian Antarctic Division (AAD),AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Research Institute,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,qmqldgov,32af2ea9-f45d-437c-b56a-d99fcd292699,Queensland Museum,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=7309,,
3-users_lifewatch_by_group_kpi_2023-11-07,es,us,1f606c10-015b-4820-8c09-82c640432347,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,awi-bremerhaven,74bf76c1-6c08-410f-8f6f-d5591fac57ba,Alfred Wegener Institute for Polar and Marine Research (AWI),DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=950,,
3-users_lifewatch_by_group_kpi_2023-11-07,se,nrm,8062e5c7-21ed-4e4b-b60b-27f63d381827,Swedish Museum of Natural History,SE,SWE,Kingdom of Sweden,https://www.iso.org/obp/ui/#iso:code:3166:SE,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=4481,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ugent,a696f4dd-498b-45a0-97a1-d82911182162,Ghent University,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,University,Science,https://marineinfo.org/imis?module=institute&insid=471,,
3-users_lifewatch_by_group_kpi_2023-11-07,cat,uab,90977250-e16a-491e-95d3-edfb9b23722e,Autonomous University of Barcelona (UAB),ES,ESP,Kingdom of Spain,https://www.iso.org/obp/ui/#iso:code:3166:ES,,University,Science,https://marineinfo.org/imis?module=institute&insid=4514,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,d3642a06-ecbf-44d8-81d1-639077f052cb,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,nl,naturalis,f6b92533-936c-4ea8-81b9-191d39e567f8,Naturalis Biodiversity Center,NL,NLD,Kingdom of the Netherlands,https://www.iso.org/obp/ui/#iso:code:3166:NL,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=12212,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,ulb,bd0d553e-d94e-4a86-9656-0720e285183d,Free University of Brussels (VUB),BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,University,Science,https://marineinfo.org/imis?module=institute&insid=2956,,
3-users_lifewatch_by_group_kpi_2023-11-07,com_DISABLED,gmail,58dd89cd-5c5c-4e39-8e0e-12dad7731083,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org,calacademy,646fbe1a-23b7-4733-ae48-d92a50062210,California Academy of Sciences,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=3393,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,hawaii,056bbbee-5195-4042-ba12-b40475da2e39,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,nova,a9141d5c-bd2c-4013-b894-515ab75567b3,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vlaanderen,13494319-18da-48dd-956c-eadb8ad0e2a9,Flemish Government,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Governmental body,Policy,https://marineinfo.org/imis?module=institute&insid=6891,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,si,b75a9c64-5808-4cfa-aac4-48fcedce5523,Smithsonian Institution,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1933,,
3-users_lifewatch_by_group_kpi_2023-11-07,it,uniss,c0449c56-f48e-4c3f-b05c-738f934f6618,University of Sassari,IT,ITA,Italian Republic,https://www.iso.org/obp/ui/#iso:code:3166:IT,,University,Science,https://marineinfo.org/imis?module=institute&insid=4509,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,9615d01b-ecdc-4efa-bf77-24e028729104,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,uk,cscardiffac,b8b953d5-b388-4a20-9384-536d1d7bf211,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,usm,8bafe833-ce3b-43d2-a7a3-c9d7fe5aa1bd,University of Southern Mississippi,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=8628,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,flmnhufl,58a6f994-d030-43f4-b243-641481ac0ef7,University of Florida - Florida Museum,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=8643,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,fe05f9e7-00df-47ec-b0c8-680f4f66e8f8,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,edenrutgers,40aaa97d-2a7f-4c69-bd80-aea5a8bbcecf,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,14dcc573-cbb7-4241-8c67-2bec43ffda67,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,nmni,596d6835-127f-4bf4-a224-9182d2f3bf68,National Museums Northern Ireland,IE,IRL,Ireland,https://www.iso.org/obp/ui/#iso:code:3166:IE,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=10094,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ohio,5e2ec763-cdd3-4dc5-ba79-80dc97d7c99e,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,qmqldgov,b9488d45-30c6-4598-a1bc-d6a9a0a77644,Queensland Museum,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=7309,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,maine,1406c474-fbde-4413-8094-9e85bbe3f726,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,biolunilodz,0a909d0b-d1be-4844-ad42-25532d13964c,University of Lodz - Faculty of Biology and Environmental Protection,PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,University,Science,https://marineinfo.org/imis?module=institute&insid=10271,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,vliz,d3611d3c-ae45-4a1e-bcbe-06187c69ded3,VLIZ Flanders Marine Institute,BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,x,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=36,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,ucla,02083652-b25b-4faf-a933-6ca44cf8f018,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,samuseumsagov,214c434a-13c1-4a52-8279-be4cb8f2bfba,South Australian Museum,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,Museum,Science,https://marineinfo.org/imis?module=institute&insid=8717,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,wanadoo,262446ab-ddd7-4d51-a2d0-5a78a982517d,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,senckenberg,c44dbf3c-85d6-42d4-ae3e-9a559baeb64e,Naturmuseum Senckenberg,DE,DEU,Federal Republic of Germany,https://www.iso.org/obp/ui/#iso:code:3166:DE,,Museum,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,pl,iopangda,71cfd508-ba67-4c73-aa36-1b31a24338c8,Polish Academy of Sciences - Institute of Oceanology of the Polish Academy of Sciences (IOPAN),PL,POL,Republic of Poland,https://www.iso.org/obp/ui/#iso:code:3166:PL,,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1420,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uchicago,794fff27-e337-4e2e-a553-d3b6fc099a5a,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,zibiologieuni-muenchen,410dc62f-b301-41fe-8b99-d2ffa4205916,University of München - Faculty of Biology,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,de,zsmmwn,5a40ecd3-7783-413e-b5b6-c6a06dd03694,Zoologische Staatssammlung München,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,at,univieac,e3ba5b17-6d07-46bb-98e0-eeab34b08d2d,University of Vienna,AT,AUT,Republic of Austria,https://www.iso.org/obp/ui/#iso:code:3166:AT,,University,Science,https://marineinfo.org/imis?module=institute&insid=8721,,
3-users_lifewatch_by_group_kpi_2023-11-07,fr,libertysurf,f90f0cc1-f135-43e9-a3f8-df163de655d7,,,,,,,,,,,
3-users_lifewatch_by_group_kpi_2023-11-07,edu,uaf,e9437618-d4c9-4c13-913c-6b256c44b909,University of Alaska Fairbanks,US,USA,the United States of America,https://www.iso.org/obp/ui/#iso:code:3166:US,,University,Science,https://marineinfo.org/imis?module=institute&insid=932,,
3-users_lifewatch_by_group_kpi_2023-11-07,be,naturalsciences,dff4d8c4-b353-4103-b221-4526185bd789,Royal Belgian Institute of Natural Sciences (RBINS),BE,BEL,Kingdom of Belgium,https://www.iso.org/obp/ui/#iso:code:3166:BE,o,Research institute,Science,https://marineinfo.org/imis?module=institute&insid=1883,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,6e81ea8b-0ffc-48c2-8688-656116595de8,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
3-users_lifewatch_by_group_kpi_2023-11-07,org_DISABLED,cgiar,4211d0b0-30bf-4f15-9f40-2ab0019eccad,CGIAR,FR,FRA,French Republic,https://www.iso.org/obp/ui/#iso:code:3166:FR,,International programme,Science,,,
3-users_lifewatch_by_group_kpi_2023-11-07,au,uqedu,228edfb2-52d2-4b79-8353-1ffc4c2714da,University of Queensland,AU,AUS,Australia,https://www.iso.org/obp/ui/#iso:code:3166:AU,,University,Science,https://marineinfo.org/imis?module=institute&insid=8800,,
3-users_lifewatch_by_group_kpi_2023-11-07,com,gmail,edf2e21d-0445-4127-9429-816b67e45eb2,personal,,,,https://www.iso.org/obp/ui/#iso:code:3166:XAA,,personal interest,Civil society,,,
